time,gFx,gFy,gFz,TgF
27.61,-0.0401,1.0232,-1.0525000000000002,1.188
27.611,-0.0357,1.029,-1.0466000000000002,1.19
27.614,-0.0364,1.0249,-1.0522,1.189
27.615,-0.0396,1.0178,-1.0537,1.1840000000000002
27.618,-0.0445,1.0093,-1.0483000000000002,1.1740000000000002
27.62,-0.044,1.0124,-1.0486,1.177
27.622,-0.0413,1.0232,-1.0554000000000001,1.19
27.623,-0.0415,1.0281,-1.0588000000000002,1.196
27.625,-0.0425,1.029,-1.0579,1.196
27.627,-0.0415,1.022,-1.0625,1.192
27.63,-0.0401,1.0183,-1.0662,1.1909999999999998
27.632,-0.0425,1.0161,-1.0671,1.19
27.634,-0.0391,1.0242,-1.0596,1.192
27.637,-0.0396,1.0293,-1.0583,1.196
27.638,-0.0408,1.0239,-1.0637,1.194
27.64,-0.045,1.0134,-1.0642,1.186
27.641,-0.0462,1.011,-1.0630000000000002,1.183
27.643,-0.0423,1.0176,-1.0623,1.188
27.645,-0.0401,1.0227,-1.062,1.193
27.647,-0.041,1.0247,-1.0613000000000001,1.194
27.65,-0.043,1.019,-1.0586000000000002,1.188
27.653,-0.0447,1.0151,-1.0598,1.185
27.657,-0.044,1.0149,-1.0669,1.188
27.66,-0.0445,1.0168,-1.0679,1.1909999999999998
27.661,-0.0442,1.0264,-1.0674000000000001,1.199
27.662,-0.043,1.0259,-1.0747,1.202
27.663,-0.0401,1.021,-1.0759,1.198
27.664,-0.0398,1.0207,-1.0713,1.196
27.667,-0.0359,1.0286,-1.0684,1.2009999999999998
27.67,-0.034,1.0308,-1.0713,1.204
27.671,-0.0332,1.0239,-1.0732,1.199
27.672,-0.0354,1.0183,-1.0725000000000002,1.194
27.675,-0.0354,1.0188,-1.0754000000000001,1.196
27.676,-0.0315,1.0195,-1.0798,1.199
27.677,-0.0283,1.019,-1.0816000000000001,1.199
27.679,-0.0286,1.0212,-1.0791,1.2
27.681,-0.0286,1.0278,-1.0772,1.204
27.683,-0.0271,1.0256,-1.0825,1.205
27.691,-0.0271,1.0212,-1.0835,1.202
27.692,-0.0264,1.0212,-1.0803,1.2
27.694,-0.0239,1.0295,-1.0894,1.212
27.696,-0.0259,1.0166,-1.0877000000000001,1.2
27.698,-0.0261,1.0181,-1.0845,1.2
27.714,-0.0222,1.031,-1.084,1.2109999999999999
27.715,-0.0161,1.0283,-1.0881,1.21
27.716,-0.0249,1.0207,-1.0806,1.2
27.717,-0.0237,1.0249,-1.0747,1.2009999999999998
27.722,-0.0257,1.0198,-1.0794000000000001,1.199
27.723,-0.0271,1.0173,-1.0769000000000002,1.195
27.725,-0.02,1.0273,-1.0764,1.203
27.726,-0.0203,1.0239,-1.0818,1.203
27.728,-0.0242,1.0154,-1.0762,1.193
27.73,-0.0252,1.0134,-1.0728,1.19
27.732,-0.0227,1.021,-1.0696,1.194
27.735,-0.0249,1.0286,-1.0703,1.2009999999999998
27.737,-0.0271,1.0286,-1.0737,1.203
27.738,-0.0298,1.0154,-1.0796000000000001,1.195
27.739,-0.0281,1.009,-1.0791,1.189
27.742,-0.0193,1.0156,-1.0698,1.19
27.744,-0.0125,1.0317,-1.0669,1.202
27.746,-0.012,1.032,-1.0723,1.205
27.747,-0.0235,1.0176,-1.0786000000000002,1.196
27.749,-0.0291,1.0122,-1.0803,1.193
27.753,-0.0269,1.0093,-1.0811000000000002,1.1909999999999998
27.755,-0.0144,1.0222,-1.0874000000000001,1.205
27.759,-0.0086,1.0278,-1.0867,1.209
27.76,-0.0134,1.0239,-1.0786000000000002,1.202
27.762,-0.0171,1.0212,-1.0803,1.2
27.763,-0.0193,1.0225,-1.082,1.202
27.766,-0.0176,1.0247,-1.0779,1.202
27.786,-0.0147,1.03,-1.0757,1.205
27.788,-0.0115,1.0293,-1.0764,1.205
27.789,-0.0088,1.0254,-1.0772,1.202
27.79,-0.0103,1.0188,-1.0794000000000001,1.198
27.791,-0.0098,1.0193,-1.0781,1.197
27.792,-0.0107,1.0249,-1.0779,1.202
27.793,-0.0107,1.0283,-1.0837,1.208
27.794,-0.0105,1.0261,-1.0835,1.206
27.796,-0.0134,1.0254,-1.0818,1.204
27.797,-0.0125,1.0256,-1.0842,1.206
27.798,-0.0112,1.0247,-1.0869,1.207
27.8,-0.012,1.0239,-1.0842,1.204
27.801,-0.0127,1.0247,-1.0828000000000002,1.204
27.802,-0.01,1.0273,-1.0816000000000001,1.206
27.803,-0.0112,1.0259,-1.0823,1.205
27.804,-0.011,1.0234,-1.0806,1.202
27.806,-0.0115,1.0207,-1.0769000000000002,1.198
27.808,-0.0088,1.0239,-1.0703,1.197
27.809,-0.0134,1.0239,-1.0710000000000002,1.198
27.811,-0.0178,1.022,-1.072,1.197
27.812,-0.0142,1.0195,-1.0735000000000001,1.195
27.815,-0.0117,1.0195,-1.0747,1.196
27.816,-0.0093,1.0237,-1.0747,1.199
27.818,-0.0107,1.0247,-1.0750000000000002,1.2
27.819,-0.012,1.0266,-1.0757,1.202
27.821,-0.0151,1.0254,-1.0772,1.202
27.823,-0.0159,1.0271,-1.0781,1.204
27.825,-0.0139,1.0283,-1.0752000000000002,1.204
27.827,-0.0142,1.0256,-1.0762,1.202
27.83,-0.0147,1.0256,-1.0754000000000001,1.2009999999999998
27.832,-0.0149,1.0247,-1.072,1.199
27.836,-0.0166,1.0254,-1.073,1.2
27.839,-0.0071,1.0298,-1.0723,1.203
27.84,-0.0059,1.0332,-1.072,1.206
27.841,-0.0039,1.0388,-1.0708000000000002,1.21
27.844,-0.0032,1.0398,-1.0703,1.2109999999999999
27.845,0.0007,1.0337,-1.072,1.206
27.847,0.0044,1.0276,-1.0703,1.2
27.849,0.0046,1.0298,-1.0693000000000001,1.202
27.853,0.0054,1.031,-1.0737,1.205
27.855,0.0046,1.0171,-1.0767000000000002,1.195
27.857,0.0044,1.0171,-1.0772,1.195
27.858,0.0029,1.0002,-1.0818,1.183
27.86,-0.0005,0.9997,-1.082,1.183
27.861,0.0007,1.0168,-1.0803,1.196
27.863,0.0017,1.0488,-1.0842,1.226
27.865,0.0017,1.0554,-1.0891000000000002,1.234
27.873,0.0066,1.0442,-1.0899,1.225
27.874,0.0144,1.0295,-1.0830000000000002,1.209
27.883,0.0452,0.9931,-1.0263,1.149
27.895,0.0164,0.9704,-0.9870000000000001,1.109
27.896,0.0254,0.9941,-0.9772000000000001,1.126
27.897,0.0059,1.0198,-1.0337,1.175
27.9,0.0044,1.0159,-1.0412,1.175
27.904,0.0039,1.0115,-1.0439,1.173
27.905,0.0002,1.0022,-1.0488,1.167
27.906,0.0007,0.9975,-1.053,1.166
27.907,-0.0044,1.0002,-1.0515,1.167
27.909,-0.0115,1.0144,-1.0481,1.178
27.912,-0.0159,1.019,-1.0486,1.182
27.914,-0.0296,1.0269,-1.0454,1.187
27.915,-0.0332,1.0256,-1.0432000000000001,1.185
27.919,-0.0342,1.0278,-1.0432000000000001,1.187
27.92,-0.0376,1.0388,-1.0478,1.199
27.922,-0.0396,1.0459,-1.0481,1.205
27.923,-0.0447,1.0596,-1.0525000000000002,1.22
27.925,-0.0474,1.0581,-1.0659,1.225
27.927,-0.0462,1.054,-1.0691000000000002,1.2229999999999999
27.93,-0.0388,1.0452,-1.0706000000000002,1.216
27.932,-0.0335,1.0352,-1.0703,1.207
27.934,-0.0283,1.0303,-1.0718,1.204
27.937,-0.031,1.0207,-1.0696,1.194
27.939,-0.0357,1.0212,-1.0649000000000002,1.193
27.94,-0.0452,1.0203,-1.0623,1.1909999999999998
27.945,-0.052,1.0193,-1.064,1.1909999999999998
27.946,-0.053,1.0193,-1.0627,1.19
27.947,-0.0555,1.0508,-1.0542,1.213
27.95,-0.0503,1.0637,-1.0557,1.225
27.953,-0.0506,1.0535,-1.0630000000000002,1.22
27.954,-0.0518,1.0513,-1.0569000000000002,1.215
27.956,-0.0435,1.0471,-1.0434,1.204
27.957,-0.0408,1.0232,-1.0478,1.186
27.96,-0.0408,1.0124,-1.0537,1.179
27.961,-0.0523,1.0078,-1.0378,1.168
27.963,-0.0537,1.0115,-1.0366,1.17
27.965,-0.0606,1.0039,-1.0557,1.1740000000000002
27.968,-0.0603,0.989,-1.0618,1.1640000000000001
27.971,-0.0557,0.9939,-1.0522,1.163
27.972,-0.0393,1.0249,-1.0434,1.185
27.975,-0.0239,1.0432,-1.0513,1.204
27.976,-0.0193,1.0354,-1.0508000000000002,1.197
27.978,-0.0169,1.0151,-1.0376,1.173
27.98,-0.0147,1.0107,-1.0307,1.166
27.982,-0.0083,1.009,-1.0251000000000001,1.161
27.984,-0.0076,1.0036,-1.0254,1.157
27.996,-0.0125,0.9975,-1.0190000000000001,1.148
27.997,-0.0213,0.9909,-1.0131000000000001,1.14
27.998,-0.0186,0.9885,-1.0122,1.137
27.999,-0.0132,0.9865,-1.0178,1.138
28.0,-0.0115,0.9875,-1.0236,1.1420000000000001
28.001,-0.01,0.9951,-1.0251000000000001,1.149
28.016,-0.012,1.0124,-1.0293,1.166
28.017,-0.0151,1.0207,-1.0364,1.177
28.018,-0.0264,1.043,-1.0637,1.21
28.019,-0.031,1.0266,-1.0754000000000001,1.203
28.02,-0.0508,1.0305,-1.0710000000000002,1.204
28.023,-0.0669,1.0281,-1.0625,1.199
28.024,-0.0662,1.0283,-1.0666000000000002,1.2009999999999998
28.026,-0.0677,1.0361,-1.0596,1.204
28.028,-0.0684,1.0447,-1.0601,1.212
28.03,-0.0699,1.0386,-1.0684,1.2109999999999999
28.032,-0.0701,1.0342,-1.0688,1.207
28.036,-0.0694,1.0337,-1.062,1.203
28.039,-0.0643,1.0359,-1.064,1.206
28.042,-0.0674,1.0163,-1.0662,1.19
28.043,-0.0684,1.0154,-1.0625,1.188
28.046,-0.0657,1.0229,-1.0662,1.196
28.048,-0.0652,1.0193,-1.0642,1.192
28.051,-0.0662,1.0149,-1.0593,1.186
28.053,-0.065,1.0168,-1.0517,1.183
28.054,-0.0621,1.0232,-1.0510000000000002,1.188
28.056,-0.063,1.0232,-1.0547,1.19
28.058,-0.0645,1.0222,-1.0508000000000002,1.187
28.06,-0.0618,1.0273,-1.0461,1.189
28.063,-0.0577,1.0264,-1.053,1.192
28.065,-0.0577,1.0225,-1.0564,1.19
28.066,-0.0567,1.0144,-1.0549,1.182
28.068,-0.0557,1.0134,-1.0535,1.181
28.07,-0.0511,1.0119,-1.0598,1.183
28.072,-0.0496,1.011,-1.0659,1.185
28.074,-0.0516,1.01,-1.0681,1.185
28.075,-0.0489,1.0159,-1.0701,1.1909999999999998
28.077,-0.0472,1.0193,-1.0718,1.195
28.08,-0.0408,1.0203,-1.0745,1.197
28.082,-0.042,1.0251,-1.0742,1.2009999999999998
28.084,-0.0423,1.0312,-1.0737,1.206
28.095,-0.0381,1.0352,-1.0774,1.2109999999999999
28.097,-0.0347,1.032,-1.0776000000000001,1.208
28.098,-0.032,1.0247,-1.0762,1.2009999999999998
28.099,-0.0325,1.0222,-1.0813000000000001,1.202
28.1,-0.033,1.0181,-1.0811000000000002,1.198
28.102,-0.0335,1.0183,-1.0803,1.198
28.104,-0.0332,1.0207,-1.0801,1.2
28.105,-0.0344,1.0234,-1.0869,1.206
28.106,-0.0344,1.0222,-1.0886,1.206
28.122,-0.0388,1.0342,-1.0818,1.213
28.124,-0.0376,1.0359,-1.0855000000000001,1.216
28.125,-0.0474,1.0288,-1.0828000000000002,1.209
28.126,-0.0491,1.033,-1.0796000000000001,1.2109999999999999
28.127,-0.0494,1.0322,-1.0813000000000001,1.2109999999999999
28.128,-0.0511,1.0283,-1.0818,1.208
28.129,-0.0511,1.0176,-1.0715000000000001,1.193
28.13,-0.0496,1.0193,-1.072,1.195
28.131,-0.0511,1.0207,-1.0708000000000002,1.196
28.132,-0.0516,1.0161,-1.0666000000000002,1.19
28.134,-0.0513,1.0137,-1.0676,1.188
28.137,-0.0533,1.0166,-1.0674000000000001,1.1909999999999998
28.139,-0.0533,1.0178,-1.0671,1.1909999999999998
28.14,-0.0525,1.0212,-1.0662,1.194
28.142,-0.0535,1.0222,-1.0671,1.195
28.144,-0.054,1.0166,-1.0659,1.19
28.147,-0.0535,1.0139,-1.0688,1.189
28.148,-0.0535,1.0115,-1.0664,1.186
28.15,-0.0489,1.0185,-1.0627,1.19
28.154,-0.0467,1.0203,-1.0613000000000001,1.19
28.156,-0.0496,1.011,-1.0684,1.186
28.157,-0.0496,1.0083,-1.0684,1.1840000000000002
28.16,-0.0528,1.0078,-1.0688,1.1840000000000002
28.162,-0.0491,1.0176,-1.0703,1.193
28.163,-0.0489,1.0251,-1.0718,1.2
28.164,-0.0454,1.0254,-1.0767000000000002,1.203
28.166,-0.0464,1.0217,-1.0781,1.2
28.168,-0.0452,1.0232,-1.0786000000000002,1.202
28.172,-0.0454,1.0283,-1.0828000000000002,1.208
28.174,-0.0469,1.0283,-1.0877000000000001,1.2109999999999999
28.177,-0.0459,1.0222,-1.0896,1.207
28.178,-0.0467,1.0283,-1.0845,1.209
28.179,-0.0432,1.0317,-1.0889000000000002,1.214
28.181,-0.0447,1.0339,-1.0967000000000002,1.22
28.182,-0.0445,1.0232,-1.0967000000000002,1.2109999999999999
28.184,-0.0386,1.0188,-1.0972,1.208
28.193,-0.0274,1.0273,-1.0938,1.213
28.194,-0.0259,1.0371,-1.0928,1.22
28.195,-0.0381,1.0119,-1.1099,1.209
28.197,-0.0423,1.0288,-1.1031,1.219
28.201,-0.0401,1.041,-1.1043,1.23
28.202,-0.0315,1.043,-1.1072000000000002,1.2329999999999999
28.215,-0.0435,1.0269,-1.0974,1.215
28.216,-0.0374,1.0254,-1.0947,1.212
28.217,-0.031,1.0325,-1.0796000000000001,1.21
28.218,-0.0486,1.022,-1.0754000000000001,1.199
28.223,-0.0467,1.0261,-1.0762,1.203
28.224,-0.041,1.0269,-1.0776000000000001,1.204
28.226,-0.032,1.0163,-1.0701,1.1909999999999998
28.229,-0.033,1.0151,-1.0706000000000002,1.19
28.231,-0.034,1.0159,-1.0713,1.1909999999999998
28.233,-0.0344,1.0171,-1.073,1.193
28.235,-0.0376,1.0178,-1.0769000000000002,1.196
28.237,-0.0403,1.0181,-1.0791,1.197
28.238,-0.043,1.0195,-1.0781,1.198
28.24,-0.0391,1.0176,-1.074,1.194
28.242,-0.0286,1.0137,-1.0725000000000002,1.19
28.244,-0.0261,1.0151,-1.0679,1.189
28.247,-0.0303,1.0168,-1.0662,1.189
28.248,-0.0344,1.0132,-1.0674000000000001,1.187
28.25,-0.0352,1.0122,-1.0684,1.187
28.252,-0.0315,1.0144,-1.0706000000000002,1.19
28.255,-0.0315,1.0198,-1.0706000000000002,1.194
28.256,-0.032,1.0215,-1.0696,1.195
28.258,-0.0279,1.019,-1.0718,1.194
28.26,-0.0254,1.0141,-1.0747,1.1909999999999998
28.262,-0.0266,1.0151,-1.0772,1.194
28.264,-0.0276,1.0185,-1.0798,1.198
28.266,-0.0274,1.0193,-1.0798,1.198
28.268,-0.0235,1.0195,-1.0803,1.199
28.272,-0.0257,1.0217,-1.0806,1.2009999999999998
28.273,-0.0259,1.0198,-1.0786000000000002,1.198
28.276,-0.0235,1.0217,-1.0752000000000002,1.198
28.277,-0.0235,1.0217,-1.0752000000000002,1.198
28.278,-0.0237,1.0251,-1.0754000000000001,1.2009999999999998
28.28,-0.0259,1.0232,-1.074,1.199
28.282,-0.0276,1.022,-1.073,1.197
28.284,-0.022,1.021,-1.0715000000000001,1.195
28.286,-0.0244,1.0251,-1.0745,1.2009999999999998
28.299,-0.0266,1.0249,-1.0759,1.2009999999999998
28.3,-0.0293,1.0256,-1.0772,1.203
28.302,-0.0279,1.0249,-1.0767000000000002,1.202
28.303,-0.0217,1.0247,-1.0818,1.204
28.304,-0.022,1.0266,-1.0862,1.208
28.305,-0.0215,1.0276,-1.0852,1.208
28.306,-0.0203,1.0315,-1.0837,1.2109999999999999
28.307,-0.0205,1.032,-1.0859,1.212
28.308,-0.0247,1.0256,-1.0847000000000002,1.206
28.31,-0.0227,1.0249,-1.0818,1.204
28.327,-0.0188,1.0315,-1.0774,1.207
28.329,-0.0188,1.0261,-1.0816000000000001,1.205
28.33,-0.022,1.0212,-1.0794000000000001,1.2
28.332,-0.0235,1.0225,-1.0747,1.198
28.333,-0.02,1.0239,-1.0762,1.2
28.334,-0.0169,1.0273,-1.0791,1.205
28.339,-0.0225,1.022,-1.0745,1.198
28.341,-0.0188,1.0266,-1.0701,1.199
28.342,-0.0183,1.0249,-1.0718,1.199
28.343,-0.0205,1.0181,-1.0718,1.193
28.344,-0.0195,1.0203,-1.0644,1.1909999999999998
28.345,-0.0147,1.0247,-1.0698,1.198
28.346,-0.0169,1.0188,-1.0647000000000002,1.19
28.347,-0.0169,1.0183,-1.0583,1.186
28.349,-0.0117,1.0247,-1.0591,1.192
28.35,-0.0178,1.0178,-1.0561,1.185
28.352,-0.012,1.0205,-1.062,1.19
28.355,-0.0115,1.0181,-1.0625,1.188
28.357,-0.0112,1.0163,-1.0586000000000002,1.185
28.359,-0.01,1.0178,-1.0605000000000002,1.187
28.361,-0.0076,1.0193,-1.0623,1.189
28.363,-0.009,1.0212,-1.0615,1.19
28.364,-0.0132,1.0215,-1.0579,1.189
28.366,-0.0127,1.021,-1.0588000000000002,1.189
28.368,-0.0107,1.0225,-1.0557,1.188
28.371,-0.0107,1.0234,-1.0559,1.189
28.372,-0.0137,1.0198,-1.0549,1.186
28.374,-0.012,1.0168,-1.0478,1.18
28.376,-0.0088,1.0185,-1.0469,1.181
28.378,-0.0086,1.0188,-1.05,1.182
28.38,-0.0127,1.0176,-1.0498,1.181
28.383,-0.012,1.0183,-1.0517,1.183
28.384,-0.0127,1.0188,-1.0537,1.1840000000000002
28.387,-0.0132,1.0207,-1.0547,1.186
28.395,-0.0117,1.0259,-1.0564,1.192
28.396,-0.0139,1.0254,-1.0564,1.1909999999999998
28.397,-0.0093,1.0229,-1.0557,1.189
28.398,-0.0093,1.022,-1.0549,1.188
28.4,-0.0122,1.0237,-1.0517,1.187
28.402,-0.0142,1.0234,-1.0517,1.187
28.412,-0.0151,1.0205,-1.0513,1.185
28.413,-0.0122,1.0173,-1.0508000000000002,1.182
28.414,-0.0071,1.0237,-1.0439,1.1840000000000002
28.42,-0.0122,1.0215,-1.0456,1.183
28.423,-0.01,1.0215,-1.0439,1.182
28.424,-0.009,1.0239,-1.0451000000000001,1.1840000000000002
28.425,-0.0103,1.0251,-1.0456,1.186
28.426,-0.0083,1.021,-1.0456,1.182
28.428,-0.0081,1.021,-1.0449000000000002,1.182
28.43,-0.0073,1.0181,-1.0432000000000001,1.178
28.432,-0.0095,1.0181,-1.0442,1.179
28.434,-0.01,1.0178,-1.042,1.177
28.436,-0.009,1.0183,-1.0386000000000002,1.176
28.441,-0.0073,1.0181,-1.0395,1.176
28.443,-0.01,1.0163,-1.0371000000000001,1.1740000000000002
28.444,-0.0103,1.0176,-1.0344000000000002,1.173
28.445,-0.0093,1.0188,-1.0332000000000001,1.1740000000000002
28.446,-0.0081,1.0188,-1.032,1.173
28.448,-0.0086,1.0203,-1.0310000000000001,1.1740000000000002
28.45,-0.012,1.0227,-1.03,1.176
28.452,-0.0112,1.0215,-1.0334,1.176
28.456,-0.0122,1.0163,-1.0324,1.171
28.457,-0.012,1.0171,-1.0322,1.172
28.458,-0.01,1.0171,-1.028,1.17
28.46,-0.0098,1.0161,-1.0271,1.169
28.462,-0.0105,1.0132,-1.0295,1.167
28.464,-0.012,1.0129,-1.0285000000000002,1.167
28.466,-0.0132,1.0124,-1.0283000000000002,1.166
28.468,-0.0147,1.0176,-1.0315,1.172
28.47,-0.0151,1.019,-1.0310000000000001,1.173
28.474,-0.0164,1.0195,-1.0295,1.173
28.476,-0.0176,1.0203,-1.0288,1.173
28.479,-0.0164,1.0195,-1.0288,1.172
28.481,-0.0151,1.0198,-1.03,1.173
28.482,-0.0159,1.0198,-1.0307,1.1740000000000002
28.483,-0.0186,1.0269,-1.0305,1.18
28.485,-0.022,1.0286,-1.0332000000000001,1.183
28.486,-0.0247,1.0251,-1.0334,1.18
28.5,-0.0271,1.0149,-1.0344000000000002,1.171
28.501,-0.0266,1.0127,-1.032,1.168
28.502,-0.0237,1.0273,-1.0395,1.185
28.503,-0.0296,1.032,-1.0444,1.1909999999999998
28.525,-0.0281,1.0264,-1.0466000000000002,1.188
28.526,-0.0288,1.0244,-1.0373,1.181
28.527,-0.0279,1.0176,-1.0244,1.169
28.528,-0.0308,1.0151,-1.0246,1.167
28.529,-0.0296,1.0239,-1.0224000000000002,1.173
28.531,-0.0318,1.0171,-1.0229,1.168
28.533,-0.0303,1.0198,-1.0205000000000002,1.169
28.535,-0.0293,1.0217,-1.0312000000000001,1.176
28.537,-0.033,1.0156,-1.0359,1.173
28.539,-0.0344,1.0163,-1.0327000000000002,1.172
28.54,-0.0352,1.0212,-1.0332000000000001,1.177
28.542,-0.0322,1.02,-1.0361,1.177
28.545,-0.0313,1.0163,-1.0408,1.176
28.547,-0.0325,1.0217,-1.0342000000000002,1.177
28.549,-0.033,1.0266,-1.0337,1.181
28.551,-0.0327,1.0249,-1.0412,1.1840000000000002
28.552,-0.0374,1.0234,-1.041,1.182
28.554,-0.0418,1.0244,-1.0349,1.18
28.556,-0.0369,1.029,-1.0378,1.186
28.558,-0.0357,1.0281,-1.0412,1.186
28.56,-0.0374,1.0215,-1.0417,1.181
28.562,-0.0391,1.0237,-1.0371000000000001,1.181
28.564,-0.0386,1.0271,-1.0390000000000001,1.185
28.566,-0.0359,1.0259,-1.0469,1.187
28.568,-0.0386,1.0225,-1.0498,1.186
28.57,-0.0388,1.0225,-1.0461,1.1840000000000002
28.581,-0.0376,1.0244,-1.0437,1.185
28.583,-0.0325,1.021,-1.0476,1.183
28.585,-0.0325,1.0183,-1.0466000000000002,1.181
28.586,-0.0357,1.0207,-1.0432000000000001,1.181
28.587,-0.0335,1.0212,-1.0364,1.178
28.588,-0.0286,1.0166,-1.0449000000000002,1.178
28.59,-0.0315,1.0149,-1.0442,1.176
28.591,-0.0354,1.0239,-1.0342000000000002,1.179
28.592,-0.0308,1.0293,-1.0378,1.186
28.593,-0.0291,1.0247,-1.0425,1.1840000000000002
28.594,-0.0325,1.0122,-1.0388000000000002,1.171
28.595,-0.032,1.0119,-1.032,1.168
28.604,-0.0313,1.019,-1.0263,1.171
28.606,-0.0327,1.0163,-1.0332000000000001,1.172
28.607,-0.0379,1.0132,-1.0332000000000001,1.17
28.609,-0.041,1.0156,-1.0258,1.168
28.61,-0.0408,1.0227,-1.03,1.176
28.611,-0.0403,1.0176,-1.0481,1.181
28.613,-0.0467,1.0159,-1.042,1.177
28.614,-0.0418,1.033,-1.0442,1.192
28.616,-0.0432,1.0122,-1.0593,1.182
28.618,-0.0462,1.0117,-1.0422,1.173
28.62,-0.0428,1.021,-1.0395,1.18
28.625,-0.0391,1.0239,-1.0476,1.186
28.627,-0.0428,1.0119,-1.042,1.173
28.63,-0.0371,1.0239,-1.0276,1.176
28.632,-0.0313,1.0227,-1.041,1.182
28.634,-0.0322,1.0156,-1.0434,1.177
28.635,-0.0291,1.0181,-1.0349,1.1740000000000002
28.637,-0.0291,1.0181,-1.0349,1.1740000000000002
28.64,-0.0222,1.0249,-1.0515,1.189
28.643,-0.0269,1.0273,-1.0579,1.194
28.644,-0.0274,1.0298,-1.0557,1.195
28.646,-0.022,1.0276,-1.0654,1.198
28.649,-0.0205,1.019,-1.0762,1.196
28.65,-0.0198,1.0378,-1.0539,1.2009999999999998
28.652,-0.0178,1.0413,-1.0579,1.206
28.654,-0.0271,1.0217,-1.0742,1.198
28.657,-0.0379,1.0061,-1.0693000000000001,1.182
28.659,-0.0366,1.0129,-1.0669,1.187
28.661,-0.0247,1.0325,-1.0723,1.206
28.664,-0.02,1.0396,-1.0762,1.214
28.666,-0.0286,1.0234,-1.0662,1.195
28.668,-0.0281,1.021,-1.0686,1.194
28.67,-0.0276,1.0286,-1.074,1.203
28.679,-0.0305,1.0312,-1.0745,1.206
28.68,-0.0296,1.033,-1.0676,1.204
28.681,-0.0242,1.033,-1.0637,1.202
28.683,-0.0244,1.0278,-1.0586000000000002,1.195
28.685,-0.0257,1.0281,-1.0564,1.194
28.686,-0.0286,1.0227,-1.0588000000000002,1.1909999999999998
28.705,-0.0274,1.0176,-1.0613000000000001,1.187
28.706,-0.0235,1.0156,-1.0596,1.185
28.707,-0.0173,1.0181,-1.0703,1.192
28.708,-0.0125,1.0242,-1.0652,1.195
28.709,-0.0208,1.0256,-1.0547,1.1909999999999998
28.711,-0.0181,1.0249,-1.0542,1.19
28.712,-0.0198,1.0215,-1.0569000000000002,1.188
28.714,-0.0205,1.0198,-1.0505,1.1840000000000002
28.717,-0.0181,1.022,-1.0447000000000002,1.183
28.719,-0.0147,1.0183,-1.0525000000000002,1.183
28.721,-0.0164,1.0149,-1.0527000000000002,1.18
28.724,-0.0181,1.0122,-1.0473000000000001,1.175
28.726,-0.0191,1.0207,-1.0469,1.183
28.727,-0.0169,1.0227,-1.0508000000000002,1.186
28.729,-0.0176,1.0198,-1.0576,1.187
28.731,-0.0203,1.0188,-1.0574000000000001,1.186
28.733,-0.0188,1.0154,-1.0593,1.1840000000000002
28.735,-0.0122,1.0163,-1.0657,1.188
28.737,-0.0132,1.0176,-1.0666000000000002,1.19
28.741,-0.0173,1.0198,-1.0593,1.188
28.742,-0.0178,1.0188,-1.0564,1.186
28.743,-0.0208,1.0166,-1.0566,1.1840000000000002
28.746,-0.0237,1.0159,-1.0522,1.181
28.747,-0.0232,1.0154,-1.0476,1.178
28.749,-0.0227,1.0139,-1.0417,1.1740000000000002
28.75,-0.0195,1.0149,-1.04,1.1740000000000002
28.753,-0.0159,1.0146,-1.0364,1.172
28.757,-0.0149,1.0146,-1.0395,1.1740000000000002
28.759,-0.0149,1.0146,-1.0395,1.1740000000000002
28.76,-0.0147,1.0154,-1.0447000000000002,1.177
28.762,-0.0142,1.0156,-1.0493000000000001,1.179
28.763,-0.0132,1.0163,-1.0517,1.181
28.764,-0.0105,1.0195,-1.0583,1.187
28.766,-0.0103,1.019,-1.0583,1.187
28.768,-0.0103,1.0161,-1.0603,1.185
28.77,-0.0078,1.0156,-1.0598,1.185
28.786,-0.0088,1.0173,-1.0591,1.186
28.788,-0.0064,1.0176,-1.0591,1.186
28.79,-0.0071,1.0173,-1.0574000000000001,1.185
28.791,-0.0066,1.019,-1.0513,1.183
28.793,-0.0061,1.0212,-1.0513,1.185
28.794,-0.0044,1.021,-1.0505,1.185
28.795,-0.0034,1.0244,-1.0459,1.185
28.796,-0.0039,1.0269,-1.0456,1.187
28.797,-0.0066,1.0288,-1.0525000000000002,1.192
28.816,-0.0071,1.0244,-1.0659,1.195
28.817,-0.0051,1.0305,-1.0688,1.202
28.818,-0.0024,1.0356,-1.0728,1.208
28.819,-0.0024,1.0303,-1.064,1.199
28.82,-0.0191,1.0193,-1.0586000000000002,1.187
28.821,-0.0205,1.0178,-1.0505,1.182
28.822,-0.0171,1.0229,-1.0503,1.186
28.826,-0.0183,1.0227,-1.0510000000000002,1.186
28.827,-0.02,1.0185,-1.0447000000000002,1.18
28.828,-0.0195,1.0132,-1.0351,1.17
28.831,-0.0164,1.0141,-1.04,1.173
28.833,-0.0151,1.0173,-1.0329000000000002,1.173
28.834,-0.0132,1.0215,-1.0315,1.175
28.837,-0.0139,1.0259,-1.0390000000000001,1.183
28.838,-0.0208,1.0188,-1.0412,1.178
28.841,-0.0222,1.0161,-1.042,1.176
28.843,-0.0178,1.022,-1.0405000000000002,1.18
28.844,-0.0117,1.0203,-1.0439,1.181
28.847,-0.0081,1.0127,-1.0478,1.176
28.848,-0.0076,1.0107,-1.0417,1.171
28.85,-0.0049,1.0149,-1.0415,1.175
