time,gFx,gFy,gFz,TgF
53.413000,-0.0418,1.0777,-0.4874,1.184
53.414000,-0.0437,1.0791,-0.4891,1.186
53.416000,-0.0479,1.0701,-0.4906,1.178
53.418000,-0.0498,1.0640,-0.4859,1.171
53.420000,-0.0447,1.0611,-0.4769,1.164
53.422000,-0.0369,1.0706,-0.4806,1.174
53.424000,-0.0344,1.0747,-0.4864,1.180
53.427000,-0.0376,1.0720,-0.5008,1.184
53.430000,-0.0396,1.0706,-0.5013,1.183
53.431000,-0.0452,1.0769,-0.5004,1.188
53.433000,-0.0442,1.0799,-0.5060,1.193
53.436000,-0.0388,1.0801,-0.5121,1.196
53.437000,-0.0381,1.0808,-0.5162,1.198
53.438000,-0.0472,1.0848,-0.5133,1.201
53.440000,-0.0474,1.0821,-0.5128,1.198
53.444000,-0.0432,1.0708,-0.5138,1.188
53.446000,-0.0379,1.0750,-0.5050,1.188
53.447000,-0.0396,1.0806,-0.5004,1.191
53.448000,-0.0447,1.0833,-0.5052,1.196
53.450000,-0.0474,1.0813,-0.5084,1.196
53.452000,-0.0474,1.0794,-0.5067,1.193
53.454000,-0.0491,1.0855,-0.5030,1.197
53.456000,-0.0476,1.0909,-0.5011,1.201
53.458000,-0.0428,1.0811,-0.5077,1.195
53.470000,-0.0442,1.0799,-0.5079,1.194
53.470000,-0.0464,1.0857,-0.5057,1.199
53.471000,-0.0447,1.0801,-0.5072,1.194
53.471000,-0.0445,1.0760,-0.5089,1.191
53.471000,-0.0396,1.0716,-0.5077,1.186
53.471000,-0.0398,1.0740,-0.5057,1.188
53.489000,-0.0413,1.0782,-0.5048,1.191
53.489000,-0.0406,1.0730,-0.5065,1.187
53.490000,-0.0393,1.0703,-0.5060,1.185
53.490000,-0.0366,1.0747,-0.5018,1.187
53.490000,-0.0364,1.0747,-0.4994,1.186
53.490000,-0.0344,1.0750,-0.4989,1.186
53.491000,-0.0340,1.0725,-0.4972,1.183
53.491000,-0.0359,1.0747,-0.4950,1.184
53.491000,-0.0362,1.0745,-0.4894,1.181
53.491000,-0.0384,1.0735,-0.4859,1.179
53.496000,-0.0388,1.0716,-0.4874,1.178
53.496000,-0.0364,1.0664,-0.4874,1.173
53.497000,-0.0374,1.0679,-0.4881,1.175
53.498000,-0.0374,1.0713,-0.4877,1.178
53.501000,-0.0379,1.0713,-0.4950,1.181
53.502000,-0.0396,1.0686,-0.4984,1.180
53.505000,-0.0357,1.0691,-0.4982,1.180
53.506000,-0.0357,1.0691,-0.4982,1.180
53.508000,-0.0362,1.0740,-0.4994,1.185
53.510000,-0.0362,1.0681,-0.5050,1.182
53.512000,-0.0342,1.0667,-0.5050,1.181
53.514000,-0.0325,1.0730,-0.4986,1.184
53.516000,-0.0366,1.0796,-0.4999,1.190
53.518000,-0.0381,1.0777,-0.5035,1.190
53.520000,-0.0384,1.0740,-0.5040,1.187
53.522000,-0.0376,1.0752,-0.5013,1.187
53.523000,-0.0396,1.0794,-0.4942,1.188
53.526000,-0.0398,1.0784,-0.4982,1.189
53.528000,-0.0388,1.0745,-0.4974,1.185
53.530000,-0.0413,1.0733,-0.4938,1.182
53.532000,-0.0420,1.0725,-0.4908,1.180
53.534000,-0.0381,1.0752,-0.4886,1.182
53.536000,-0.0396,1.0750,-0.4960,1.185
53.538000,-0.0406,1.0750,-0.4994,1.186
53.540000,-0.0393,1.0760,-0.4996,1.187
53.544000,-0.0396,1.0818,-0.5008,1.193
53.546000,-0.0393,1.0848,-0.5043,1.197
53.550000,-0.0396,1.0821,-0.5072,1.196
53.552000,-0.0386,1.0823,-0.5087,1.197
53.559000,-0.0386,1.0821,-0.5077,1.196
53.562000,-0.0388,1.0816,-0.5082,1.196
53.564000,-0.0379,1.0813,-0.5099,1.196
53.565000,-0.0415,1.0767,-0.5094,1.192
53.566000,-0.0415,1.0738,-0.5065,1.188
53.566000,-0.0379,1.0733,-0.5018,1.185
53.567000,-0.0364,1.0750,-0.4994,1.186
53.569000,-0.0344,1.0740,-0.4967,1.184
53.570000,-0.0357,1.0740,-0.4977,1.184
53.581000,-0.0362,1.0777,-0.4957,1.187
53.582000,-0.0381,1.0796,-0.4933,1.188
53.582000,-0.0369,1.0838,-0.4950,1.192
53.583000,-0.0371,1.0816,-0.4974,1.191
53.583000,-0.0408,1.0760,-0.4974,1.186
53.583000,-0.0396,1.0720,-0.4930,1.181
53.583000,-0.0376,1.0728,-0.4923,1.181
53.586000,-0.0342,1.0745,-0.4955,1.184
53.586000,-0.0352,1.0720,-0.4989,1.183
53.587000,-0.0364,1.0701,-0.5006,1.182
53.588000,-0.0371,1.0691,-0.4986,1.180
53.590000,-0.0393,1.0701,-0.4977,1.181
53.597000,-0.0337,1.0706,-0.4984,1.181
53.598000,-0.0347,1.0750,-0.4962,1.184
53.598000,-0.0357,1.0755,-0.4960,1.185
53.599000,-0.0376,1.0747,-0.4977,1.185
53.601000,-0.0349,1.0747,-0.4977,1.185
53.603000,-0.0325,1.0823,-0.4942,1.190
53.605000,-0.0332,1.0808,-0.4967,1.190
53.607000,-0.0340,1.0762,-0.4982,1.186
53.608000,-0.0298,1.0747,-0.4960,1.184
53.612000,-0.0286,1.0779,-0.4947,1.186
53.613000,-0.0274,1.0777,-0.4960,1.187
53.615000,-0.0259,1.0725,-0.5008,1.184
53.617000,-0.0271,1.0711,-0.5001,1.182
53.618000,-0.0264,1.0752,-0.4982,1.185
53.620000,-0.0271,1.0789,-0.5026,1.191
53.621000,-0.0266,1.0786,-0.5050,1.191
53.625000,-0.0252,1.0782,-0.5035,1.190
53.627000,-0.0257,1.0816,-0.5008,1.192
53.628000,-0.0264,1.0826,-0.5016,1.193
53.630000,-0.0293,1.0786,-0.5045,1.191
53.632000,-0.0298,1.0757,-0.5048,1.189
53.634000,-0.0266,1.0762,-0.4977,1.186
53.636000,-0.0283,1.0786,-0.4945,1.187
53.638000,-0.0330,1.0777,-0.4947,1.186
53.640000,-0.0349,1.0708,-0.4947,1.180
53.642000,-0.0354,1.0725,-0.4935,1.181
53.644000,-0.0352,1.0747,-0.4877,1.181
53.647000,-0.0359,1.0747,-0.4889,1.181
53.648000,-0.0354,1.0747,-0.4906,1.182
53.650000,-0.0369,1.0747,-0.4911,1.182
53.652000,-0.0376,1.0738,-0.4920,1.182
53.654000,-0.0386,1.0708,-0.4925,1.179
53.656000,-0.0369,1.0735,-0.4913,1.181
53.659000,-0.0366,1.0747,-0.4923,1.183
53.672000,-0.0369,1.0760,-0.4952,1.185
53.675000,-0.0410,1.0706,-0.4989,1.182
53.676000,-0.0384,1.0655,-0.4945,1.175
53.677000,-0.0357,1.0720,-0.4891,1.179
53.678000,-0.0347,1.0799,-0.4886,1.186
53.679000,-0.0366,1.0742,-0.5004,1.186
53.679000,-0.0369,1.0655,-0.4982,1.177
53.681000,-0.0371,1.0669,-0.4935,1.176
53.681000,-0.0364,1.0755,-0.4872,1.181
53.682000,-0.0376,1.0764,-0.4901,1.183
53.683000,-0.0401,1.0725,-0.4979,1.183
53.695000,-0.0425,1.0745,-0.4928,1.183
53.697000,-0.0398,1.0786,-0.4908,1.186
53.698000,-0.0396,1.0794,-0.4920,1.187
53.699000,-0.0381,1.0791,-0.4969,1.189
53.700000,-0.0391,1.0789,-0.5045,1.192
53.701000,-0.0418,1.0755,-0.5030,1.188
53.702000,-0.0401,1.0755,-0.4989,1.186
53.703000,-0.0374,1.0757,-0.4994,1.187
53.703000,-0.0364,1.0755,-0.5043,1.188
53.705000,-0.0376,1.0764,-0.5050,1.190
53.705000,-0.0401,1.0760,-0.5018,1.188
53.706000,-0.0413,1.0786,-0.4972,1.188
53.707000,-0.0413,1.0816,-0.4982,1.192
53.709000,-0.0410,1.0752,-0.4996,1.186
53.711000,-0.0379,1.0750,-0.4984,1.186
53.713000,-0.0413,1.0791,-0.4925,1.187
53.714000,-0.0418,1.0801,-0.4920,1.188
53.716000,-0.0415,1.0774,-0.4962,1.187
53.719000,-0.0430,1.0784,-0.4967,1.188
53.720000,-0.0425,1.0794,-0.4962,1.189
53.722000,-0.0432,1.0786,-0.4979,1.189
53.724000,-0.0420,1.0764,-0.5013,1.188
53.728000,-0.0413,1.0764,-0.5021,1.188
53.729000,-0.0396,1.0735,-0.5011,1.185
53.730000,-0.0391,1.0725,-0.5004,1.184
53.732000,-0.0371,1.0747,-0.4999,1.186
53.734000,-0.0396,1.0752,-0.5016,1.187
53.736000,-0.0396,1.0740,-0.5028,1.187
53.738000,-0.0379,1.0735,-0.4972,1.184
53.740000,-0.0391,1.0769,-0.4952,1.186
53.742000,-0.0403,1.0762,-0.4955,1.185
53.745000,-0.0391,1.0772,-0.4928,1.185
53.746000,-0.0391,1.0772,-0.4928,1.185
53.748000,-0.0393,1.0755,-0.4920,1.183
53.750000,-0.0423,1.0762,-0.4916,1.184
53.752000,-0.0413,1.0750,-0.4933,1.183
53.754000,-0.0396,1.0711,-0.4952,1.181
53.756000,-0.0396,1.0718,-0.4930,1.180
53.758000,-0.0410,1.0728,-0.4911,1.181
53.769000,-0.0415,1.0725,-0.4964,1.183
53.769000,-0.0408,1.0713,-0.4962,1.181
53.769000,-0.0393,1.0718,-0.4979,1.182
53.770000,-0.0381,1.0733,-0.4967,1.183
53.770000,-0.0403,1.0745,-0.4989,1.185
53.770000,-0.0403,1.0752,-0.5006,1.187
53.772000,-0.0391,1.0784,-0.5033,1.191
53.774000,-0.0393,1.0772,-0.4989,1.188
53.788000,-0.0386,1.0786,-0.4974,1.188
53.788000,-0.0381,1.0784,-0.4977,1.188
53.788000,-0.0379,1.0764,-0.4982,1.187
53.789000,-0.0374,1.0745,-0.4967,1.184
53.789000,-0.0366,1.0755,-0.4962,1.185
53.789000,-0.0364,1.0772,-0.4984,1.187
53.790000,-0.0357,1.0755,-0.5008,1.187
53.790000,-0.0349,1.0752,-0.5021,1.187
53.792000,-0.0359,1.0777,-0.5030,1.190
53.796000,-0.0381,1.0782,-0.5030,1.190
53.798000,-0.0398,1.0777,-0.5048,1.191
53.799000,-0.0384,1.0767,-0.5045,1.190
53.800000,-0.0398,1.0791,-0.5033,1.191
53.802000,-0.0415,1.0789,-0.5028,1.191
53.805000,-0.0410,1.0789,-0.5008,1.190
53.806000,-0.0398,1.0757,-0.4994,1.187
53.808000,-0.0401,1.0730,-0.4984,1.184
53.811000,-0.0413,1.0728,-0.4957,1.182
53.812000,-0.0430,1.0730,-0.4930,1.182
53.814000,-0.0432,1.0742,-0.4938,1.183
53.817000,-0.0452,1.0728,-0.4920,1.181
53.819000,-0.0469,1.0713,-0.4903,1.179
53.820000,-0.0481,1.0718,-0.4889,1.179
53.822000,-0.0459,1.0740,-0.4889,1.181
53.824000,-0.0462,1.0752,-0.4896,1.182
53.828000,-0.0457,1.0755,-0.4925,1.184
53.829000,-0.0469,1.0757,-0.4918,1.184
53.830000,-0.0462,1.0755,-0.4933,1.184
53.832000,-0.0454,1.0735,-0.4974,1.184
53.834000,-0.0452,1.0735,-0.4979,1.184
53.836000,-0.0447,1.0745,-0.4999,1.186
53.839000,-0.0464,1.0762,-0.5008,1.188
53.840000,-0.0467,1.0779,-0.5030,1.190
53.843000,-0.0454,1.0752,-0.5048,1.189
53.845000,-0.0432,1.0757,-0.5035,1.189
53.848000,-0.0435,1.0821,-0.5028,1.194
53.849000,-0.0430,1.0826,-0.5050,1.195
53.852000,-0.0425,1.0806,-0.5057,1.194
53.853000,-0.0423,1.0789,-0.5038,1.191
53.854000,-0.0408,1.0794,-0.4979,1.189
53.856000,-0.0408,1.0782,-0.4967,1.188
53.858000,-0.0408,1.0755,-0.4991,1.186
53.871000,-0.0403,1.0772,-0.4994,1.188
53.872000,-0.0396,1.0774,-0.4977,1.187
53.873000,-0.0425,1.0747,-0.4969,1.185
53.874000,-0.0425,1.0747,-0.4969,1.185
53.875000,-0.0401,1.0728,-0.4960,1.183
53.875000,-0.0384,1.0747,-0.4942,1.184
53.876000,-0.0413,1.0777,-0.4947,1.187
53.878000,-0.0415,1.0755,-0.4986,1.186
53.878000,-0.0415,1.0720,-0.4984,1.183
53.879000,-0.0423,1.0740,-0.4964,1.184
53.880000,-0.0440,1.0789,-0.4952,1.188
53.897000,-0.0452,1.0794,-0.4952,1.188
53.898000,-0.0423,1.0760,-0.4947,1.185
53.899000,-0.0408,1.0747,-0.4925,1.183
53.900000,-0.0408,1.0716,-0.4891,1.179
53.901000,-0.0437,1.0723,-0.4903,1.180
53.901000,-0.0454,1.0713,-0.4911,1.179
53.902000,-0.0440,1.0706,-0.4911,1.179
53.903000,-0.0432,1.0677,-0.4923,1.176
53.903000,-0.0423,1.0684,-0.4903,1.176
53.904000,-0.0418,1.0703,-0.4903,1.178
53.905000,-0.0415,1.0720,-0.4898,1.179
53.905000,-0.0388,1.0728,-0.4945,1.182
53.906000,-0.0406,1.0735,-0.4933,1.182
53.908000,-0.0420,1.0725,-0.4933,1.181
53.918000,-0.0486,1.0720,-0.4967,1.183
53.918000,-0.0494,1.0745,-0.4964,1.185
53.919000,-0.0530,1.0823,-0.4977,1.192
53.920000,-0.0506,1.0833,-0.4994,1.194
53.921000,-0.0479,1.0784,-0.4984,1.189
53.922000,-0.0430,1.0760,-0.4930,1.184
53.923000,-0.0428,1.0786,-0.4908,1.186
53.927000,-0.0486,1.0769,-0.4967,1.187
53.929000,-0.0489,1.0745,-0.4984,1.185
53.930000,-0.0481,1.0708,-0.4967,1.181
53.931000,-0.0467,1.0752,-0.4898,1.182
53.940000,-0.0491,1.0762,-0.4913,1.184
53.941000,-0.0491,1.0747,-0.4964,1.185
53.941000,-0.0479,1.0698,-0.5023,1.183
53.941000,-0.0440,1.0728,-0.4979,1.184
53.941000,-0.0432,1.0826,-0.4928,1.190
53.942000,-0.0450,1.0799,-0.5023,1.192
53.956000,-0.0437,1.0774,-0.5040,1.190
53.957000,-0.0437,1.0735,-0.4977,1.184
53.957000,-0.0425,1.0799,-0.4925,1.188
53.957000,-0.0447,1.0801,-0.4947,1.189
53.958000,-0.0445,1.0713,-0.5021,1.184
53.958000,-0.0447,1.0698,-0.5004,1.182
53.958000,-0.0442,1.0725,-0.4886,1.179
53.958000,-0.0454,1.0757,-0.4896,1.183
53.960000,-0.0423,1.0730,-0.4923,1.181
53.963000,-0.0425,1.0720,-0.4923,1.180
53.964000,-0.0442,1.0718,-0.4916,1.180
53.966000,-0.0479,1.0711,-0.4911,1.179
53.969000,-0.0452,1.0789,-0.4906,1.186
53.971000,-0.0440,1.0799,-0.4913,1.187
53.972000,-0.0462,1.0733,-0.4960,1.183
53.975000,-0.0469,1.0701,-0.4945,1.180
53.978000,-0.0447,1.0730,-0.4894,1.180
53.979000,-0.0418,1.0760,-0.4918,1.184
53.980000,-0.0430,1.0777,-0.4947,1.187
53.982000,-0.0447,1.0711,-0.4964,1.181
53.985000,-0.0437,1.0764,-0.4896,1.183
53.987000,-0.0447,1.0764,-0.4886,1.183
53.989000,-0.0442,1.0762,-0.4940,1.185
53.990000,-0.0423,1.0755,-0.4969,1.185
53.992000,-0.0445,1.0762,-0.4945,1.185
53.995000,-0.0467,1.0769,-0.4903,1.184
53.996000,-0.0459,1.0740,-0.4901,1.181
53.998000,-0.0432,1.0767,-0.4906,1.184
54.000000,-0.0430,1.0762,-0.4896,1.183
54.002000,-0.0447,1.0760,-0.4898,1.183
54.004000,-0.0450,1.0725,-0.4889,1.180
54.006000,-0.0447,1.0718,-0.4894,1.179
54.008000,-0.0440,1.0738,-0.4877,1.180
54.010000,-0.0430,1.0762,-0.4884,1.183
54.013000,-0.0452,1.0750,-0.4903,1.182
54.015000,-0.0454,1.0725,-0.4884,1.179
54.017000,-0.0454,1.0716,-0.4884,1.178
54.020000,-0.0450,1.0755,-0.4881,1.182
54.021000,-0.0432,1.0762,-0.4898,1.183
54.022000,-0.0445,1.0774,-0.4906,1.185
54.024000,-0.0462,1.0745,-0.4891,1.181
54.026000,-0.0442,1.0757,-0.4886,1.182
54.030000,-0.0442,1.0752,-0.4867,1.181
54.032000,-0.0447,1.0745,-0.4881,1.181
54.033000,-0.0437,1.0738,-0.4859,1.179
54.035000,-0.0435,1.0752,-0.4835,1.180
54.037000,-0.0447,1.0725,-0.4850,1.178
54.038000,-0.0442,1.0718,-0.4845,1.177
54.040000,-0.0437,1.0725,-0.4869,1.179
54.043000,-0.0430,1.0733,-0.4862,1.179
54.047000,-0.0437,1.0740,-0.4869,1.180
54.048000,-0.0440,1.0755,-0.4881,1.182
54.050000,-0.0423,1.0760,-0.4874,1.182
54.051000,-0.0418,1.0769,-0.4864,1.182
54.053000,-0.0425,1.0747,-0.4864,1.180
54.055000,-0.0432,1.0747,-0.4857,1.180
54.058000,-0.0418,1.0747,-0.4828,1.179
54.059000,-0.0435,1.0779,-0.4828,1.182
54.060000,-0.0430,1.0725,-0.4859,1.178
54.072000,-0.0442,1.0686,-0.4847,1.174
54.073000,-0.0435,1.0701,-0.4835,1.175
54.081000,-0.0432,1.0728,-0.4813,1.177
54.082000,-0.0447,1.0728,-0.4828,1.177
54.083000,-0.0437,1.0701,-0.4847,1.176
54.084000,-0.0462,1.0718,-0.4842,1.177
54.085000,-0.0467,1.0711,-0.4813,1.175
54.086000,-0.0469,1.0730,-0.4815,1.177
54.086000,-0.0479,1.0742,-0.4811,1.178
54.087000,-0.0472,1.0750,-0.4811,1.179
54.088000,-0.0498,1.0769,-0.4791,1.180
54.089000,-0.0491,1.0745,-0.4789,1.177
54.089000,-0.0479,1.0708,-0.4779,1.174
54.090000,-0.0489,1.0738,-0.4774,1.176
54.092000,-0.0511,1.0767,-0.4776,1.179
54.092000,-0.0525,1.0767,-0.4808,1.180
54.100000,-0.0516,1.0735,-0.4833,1.178
54.101000,-0.0508,1.0745,-0.4798,1.178
54.101000,-0.0508,1.0757,-0.4779,1.178
54.102000,-0.0533,1.0757,-0.4815,1.180
54.103000,-0.0525,1.0740,-0.4825,1.179
54.105000,-0.0518,1.0752,-0.4811,1.179
54.107000,-0.0518,1.0742,-0.4820,1.179
54.108000,-0.0518,1.0701,-0.4842,1.176
54.110000,-0.0511,1.0711,-0.4835,1.176
54.113000,-0.0516,1.0752,-0.4825,1.180
54.114000,-0.0525,1.0747,-0.4857,1.181
54.116000,-0.0516,1.0745,-0.4869,1.181
54.119000,-0.0503,1.0742,-0.4833,1.179
54.120000,-0.0506,1.0752,-0.4820,1.179
54.122000,-0.0516,1.0769,-0.4818,1.181
54.124000,-0.0489,1.0752,-0.4818,1.179
54.126000,-0.0472,1.0755,-0.4796,1.178
54.129000,-0.0484,1.0738,-0.4815,1.178
54.130000,-0.0501,1.0723,-0.4820,1.177
54.132000,-0.0464,1.0745,-0.4815,1.178
54.134000,-0.0481,1.0777,-0.4813,1.181
54.136000,-0.0503,1.0779,-0.4813,1.182
54.138000,-0.0484,1.0740,-0.4840,1.179
54.140000,-0.0447,1.0723,-0.4833,1.177
54.142000,-0.0454,1.0723,-0.4815,1.176
54.144000,-0.0445,1.0745,-0.4835,1.179
54.147000,-0.0467,1.0740,-0.4835,1.179
54.149000,-0.0457,1.0733,-0.4835,1.178
54.151000,-0.0469,1.0742,-0.4791,1.177
54.153000,-0.0494,1.0728,-0.4801,1.176
54.155000,-0.0484,1.0711,-0.4803,1.175
54.157000,-0.0494,1.0760,-0.4745,1.177
54.159000,-0.0501,1.0764,-0.4735,1.177
54.160000,-0.0533,1.0713,-0.4776,1.174
54.163000,-0.0533,1.0689,-0.4793,1.173
54.176000,-0.0520,1.0750,-0.4725,1.175
54.179000,-0.0530,1.0782,-0.4713,1.178
54.180000,-0.0530,1.0779,-0.4747,1.179
54.180000,-0.0545,1.0730,-0.4779,1.176
54.181000,-0.0555,1.0711,-0.4757,1.173
54.181000,-0.0547,1.0725,-0.4696,1.172
54.183000,-0.0533,1.0747,-0.4705,1.174
54.191000,-0.0516,1.0742,-0.4740,1.175
54.192000,-0.0547,1.0657,-0.4813,1.171
54.193000,-0.0540,1.0708,-0.4793,1.174
54.194000,-0.0501,1.0794,-0.4691,1.178
54.196000,-0.0523,1.0796,-0.4803,1.183
54.197000,-0.0555,1.0694,-0.4857,1.176
54.198000,-0.0537,1.0640,-0.4815,1.169
54.199000,-0.0511,1.0811,-0.4683,1.179
54.200000,-0.0520,1.0838,-0.4723,1.183
54.200000,-0.0540,1.0716,-0.4874,1.178
54.201000,-0.0530,1.0713,-0.4877,1.178
54.201000,-0.0525,1.0786,-0.4747,1.180
54.203000,-0.0518,1.0789,-0.4740,1.180
54.204000,-0.0511,1.0762,-0.4808,1.180
54.206000,-0.0489,1.0762,-0.4815,1.180
54.208000,-0.0516,1.0801,-0.4779,1.182
54.210000,-0.0525,1.0747,-0.4776,1.177
54.213000,-0.0479,1.0686,-0.4801,1.172
54.214000,-0.0459,1.0738,-0.4786,1.176
54.216000,-0.0503,1.0806,-0.4767,1.182
54.218000,-0.0508,1.0738,-0.4842,1.179
54.220000,-0.0491,1.0686,-0.4850,1.175
54.222000,-0.0469,1.0730,-0.4779,1.176
54.225000,-0.0498,1.0796,-0.4781,1.182
54.226000,-0.0481,1.0779,-0.4806,1.181
54.228000,-0.0486,1.0730,-0.4837,1.178
54.230000,-0.0481,1.0728,-0.4808,1.177
54.232000,-0.0476,1.0742,-0.4742,1.175
54.234000,-0.0491,1.0740,-0.4740,1.175
54.236000,-0.0467,1.0718,-0.4791,1.175
54.239000,-0.0489,1.0730,-0.4774,1.175
54.241000,-0.0479,1.0725,-0.4752,1.174
54.242000,-0.0479,1.0686,-0.4749,1.170
54.244000,-0.0462,1.0723,-0.4723,1.173
54.250000,-0.0454,1.0755,-0.4742,1.176
54.251000,-0.0472,1.0738,-0.4762,1.176
54.251000,-0.0467,1.0720,-0.4759,1.174
54.253000,-0.0472,1.0725,-0.4718,1.173
54.258000,-0.0464,1.0742,-0.4718,1.174
54.259000,-0.0467,1.0723,-0.4725,1.173
54.259000,-0.0467,1.0703,-0.4730,1.171
54.279000,-0.0452,1.0677,-0.4701,1.167
54.280000,-0.0440,1.0701,-0.4683,1.169
54.280000,-0.0454,1.0674,-0.4713,1.168
54.280000,-0.0437,1.0669,-0.4740,1.168
54.280000,-0.0440,1.0696,-0.4725,1.170
54.281000,-0.0440,1.0742,-0.4698,1.173
54.281000,-0.0457,1.0718,-0.4742,1.173
54.281000,-0.0450,1.0696,-0.4764,1.172
54.281000,-0.0445,1.0696,-0.4749,1.171
54.281000,-0.0450,1.0767,-0.4703,1.176
54.283000,-0.0445,1.0769,-0.4735,1.177
54.285000,-0.0452,1.0723,-0.4759,1.174
54.286000,-0.0454,1.0723,-0.4683,1.171
54.290000,-0.0462,1.0733,-0.4679,1.172
54.290000,-0.0474,1.0708,-0.4676,1.169
54.292000,-0.0481,1.0694,-0.4686,1.169
54.294000,-0.0476,1.0696,-0.4676,1.168
54.299000,-0.0467,1.0691,-0.4666,1.167
54.301000,-0.0462,1.0698,-0.4701,1.169
54.302000,-0.0450,1.0720,-0.4696,1.171
54.303000,-0.0464,1.0777,-0.4720,1.177
54.304000,-0.0496,1.0784,-0.4713,1.178
54.306000,-0.0550,1.0757,-0.4737,1.177
54.308000,-0.0533,1.0752,-0.4754,1.177
54.310000,-0.0530,1.0738,-0.4752,1.175
54.311000,-0.0523,1.0703,-0.4801,1.174
54.314000,-0.0511,1.0713,-0.4793,1.175
54.316000,-0.0501,1.0760,-0.4791,1.179
54.318000,-0.0498,1.0752,-0.4806,1.179
54.319000,-0.0503,1.0742,-0.4806,1.178
54.321000,-0.0498,1.0733,-0.4793,1.177
54.323000,-0.0489,1.0740,-0.4742,1.175
54.325000,-0.0494,1.0769,-0.4745,1.178
54.327000,-0.0501,1.0755,-0.4781,1.178
54.331000,-0.0501,1.0740,-0.4776,1.176
54.333000,-0.0503,1.0720,-0.4737,1.173
54.334000,-0.0479,1.0752,-0.4708,1.175
54.335000,-0.0476,1.0752,-0.4720,1.175
54.337000,-0.0476,1.0725,-0.4752,1.174
54.339000,-0.0479,1.0711,-0.4727,1.172
54.341000,-0.0498,1.0720,-0.4708,1.172
54.344000,-0.0494,1.0706,-0.4688,1.170
54.358000,-0.0469,1.0662,-0.4683,1.165
54.360000,-0.0450,1.0686,-0.4701,1.168
54.361000,-0.0467,1.0725,-0.4691,1.172
54.364000,-0.0479,1.0723,-0.4693,1.171
54.365000,-0.0486,1.0684,-0.4693,1.168
54.366000,-0.0459,1.0679,-0.4683,1.167
54.367000,-0.0442,1.0679,-0.4666,1.166
54.367000,-0.0440,1.0750,-0.4681,1.173
54.367000,-0.0467,1.0777,-0.4698,1.177
54.368000,-0.0474,1.0718,-0.4710,1.172
54.368000,-0.0476,1.0642,-0.4730,1.166
54.368000,-0.0398,1.0667,-0.4666,1.165
54.369000,-0.0388,1.0786,-0.4686,1.177
54.378000,-0.0406,1.0782,-0.4757,1.179
54.379000,-0.0415,1.0703,-0.4847,1.176
54.379000,-0.0406,1.0777,-0.4769,1.179
54.379000,-0.0406,1.0840,-0.4759,1.185
54.380000,-0.0432,1.0843,-0.4867,1.189
54.381000,-0.0430,1.0767,-0.4935,1.185
54.384000,-0.0442,1.0747,-0.4869,1.181
54.386000,-0.0457,1.0830,-0.4732,1.183
54.388000,-0.0462,1.0767,-0.4754,1.178
54.390000,-0.0440,1.0628,-0.4803,1.167
54.392000,-0.0425,1.0611,-0.4742,1.163
54.393000,-0.0445,1.0747,-0.4625,1.171
54.395000,-0.0489,1.0791,-0.4686,1.177
54.397000,-0.0481,1.0725,-0.4749,1.174
54.399000,-0.0474,1.0684,-0.4696,1.168
54.401000,-0.0486,1.0774,-0.4615,1.173
54.403000,-0.0498,1.0784,-0.4635,1.175
54.408000,-0.0469,1.0716,-0.4742,1.173
54.408000,-0.0469,1.0716,-0.4742,1.173
54.410000,-0.0484,1.0723,-0.4701,1.172
54.412000,-0.0474,1.0711,-0.4701,1.171
54.414000,-0.0454,1.0664,-0.4737,1.168
54.415000,-0.0435,1.0667,-0.4730,1.168
54.419000,-0.0447,1.0725,-0.4713,1.172
54.420000,-0.0476,1.0740,-0.4725,1.174
54.421000,-0.0476,1.0591,-0.4769,1.162
54.423000,-0.0464,1.0591,-0.4727,1.161
54.425000,-0.0442,1.0718,-0.4637,1.169
54.426000,-0.0467,1.0760,-0.4710,1.175
54.429000,-0.0472,1.0711,-0.4762,1.173
54.431000,-0.0454,1.0691,-0.4730,1.170
54.433000,-0.0450,1.0720,-0.4662,1.170
54.435000,-0.0496,1.0777,-0.4659,1.175
54.439000,-0.0474,1.0701,-0.4767,1.172
54.440000,-0.0450,1.0672,-0.4784,1.170
54.442000,-0.0418,1.0745,-0.4710,1.174
54.443000,-0.0442,1.0762,-0.4710,1.176
54.445000,-0.0454,1.0752,-0.4813,1.179
54.448000,-0.0420,1.0740,-0.4869,1.180
54.451000,-0.0401,1.0764,-0.4842,1.181
54.454000,-0.0413,1.0789,-0.4818,1.182
54.455000,-0.0418,1.0750,-0.4867,1.181
54.456000,-0.0420,1.0747,-0.4879,1.181
54.457000,-0.0379,1.0740,-0.4842,1.179
54.459000,-0.0374,1.0760,-0.4811,1.179
54.461000,-0.0384,1.0755,-0.4793,1.178
54.473000,-0.0384,1.0708,-0.4791,1.174
54.484000,-0.0371,1.0769,-0.4720,1.176
54.486000,-0.0359,1.0799,-0.4686,1.178
54.486000,-0.0364,1.0804,-0.4708,1.179
54.487000,-0.0354,1.0747,-0.4781,1.177
54.488000,-0.0381,1.0774,-0.4742,1.178
54.489000,-0.0418,1.0804,-0.4705,1.179
54.489000,-0.0459,1.0794,-0.4727,1.179
54.490000,-0.0430,1.0706,-0.4781,1.173
54.491000,-0.0425,1.0696,-0.4771,1.172
54.491000,-0.0406,1.0735,-0.4742,1.174
54.492000,-0.0391,1.0745,-0.4745,1.175
