time,gFx,gFy,gFz,TgF
27.374000,-0.0530,1.0611,-0.4622,1.159
27.376000,-0.0533,1.0637,-0.4635,1.162
27.378000,-0.0523,1.0657,-0.4679,1.165
27.379000,-0.0533,1.0650,-0.4730,1.166
27.381000,-0.0516,1.0630,-0.4815,1.168
27.382000,-0.0498,1.0606,-0.4842,1.167
27.384000,-0.0511,1.0613,-0.4847,1.168
27.396000,-0.0550,1.0598,-0.4928,1.170
27.396000,-0.0589,1.0586,-0.4974,1.171
27.397000,-0.0621,1.0574,-0.5052,1.174
27.397000,-0.0625,1.0569,-0.5070,1.174
27.397000,-0.0616,1.0601,-0.5109,1.178
27.398000,-0.0572,1.0601,-0.5214,1.183
27.401000,-0.0540,1.0591,-0.5282,1.185
27.402000,-0.0467,1.0598,-0.5324,1.187
27.417000,-0.0408,1.0611,-0.5333,1.188
27.417000,-0.0423,1.0611,-0.5365,1.190
27.418000,-0.0430,1.0579,-0.5475,1.192
27.418000,-0.0418,1.0611,-0.5480,1.195
27.418000,-0.0457,1.0625,-0.5473,1.196
27.419000,-0.0476,1.0615,-0.5541,1.198
27.419000,-0.0469,1.0593,-0.5565,1.198
27.419000,-0.0410,1.0584,-0.5607,1.198
27.424000,-0.0342,1.0584,-0.5565,1.196
27.425000,-0.0305,1.0596,-0.5551,1.197
27.425000,-0.0259,1.0564,-0.5592,1.196
27.426000,-0.0264,1.0579,-0.5592,1.197
27.427000,-0.0266,1.0608,-0.5539,1.197
27.429000,-0.0298,1.0635,-0.5482,1.197
27.431000,-0.0342,1.0613,-0.5480,1.195
27.433000,-0.0359,1.0593,-0.5492,1.194
27.437000,-0.0342,1.0608,-0.5377,1.190
27.438000,-0.0347,1.0628,-0.5328,1.189
27.439000,-0.0349,1.0593,-0.5292,1.185
27.441000,-0.0344,1.0559,-0.5277,1.181
27.443000,-0.0315,1.0549,-0.5179,1.176
27.445000,-0.0264,1.0603,-0.5104,1.177
27.448000,-0.0252,1.0598,-0.5089,1.176
27.449000,-0.0200,1.0567,-0.5091,1.173
27.451000,-0.0181,1.0584,-0.5055,1.173
27.454000,-0.0139,1.0686,-0.4916,1.176
27.455000,-0.0173,1.0681,-0.4877,1.174
27.457000,-0.0208,1.0652,-0.4874,1.172
27.460000,-0.0293,1.0615,-0.4767,1.164
27.461000,-0.0423,1.0601,-0.4657,1.159
27.462000,-0.0469,1.0576,-0.4632,1.156
27.465000,-0.0486,1.0542,-0.4620,1.152
27.468000,-0.0479,1.0537,-0.4574,1.150
27.471000,-0.0445,1.0562,-0.4500,1.149
27.474000,-0.0374,1.0559,-0.4500,1.148
27.476000,-0.0340,1.0552,-0.4495,1.147
27.478000,-0.0320,1.0554,-0.4447,1.146
27.479000,-0.0325,1.0564,-0.4410,1.145
27.481000,-0.0381,1.0613,-0.4388,1.149
27.483000,-0.0467,1.0625,-0.4464,1.153
27.483000,-0.0484,1.0618,-0.4486,1.154
27.486000,-0.0525,1.0640,-0.4478,1.156
27.499000,-0.0479,1.0640,-0.4464,1.155
27.501000,-0.0457,1.0633,-0.4490,1.155
27.503000,-0.0374,1.0586,-0.4576,1.154
27.505000,-0.0347,1.0579,-0.4554,1.152
27.506000,-0.0310,1.0593,-0.4574,1.154
27.508000,-0.0337,1.0564,-0.4635,1.154
27.509000,-0.0379,1.0532,-0.4705,1.154
27.510000,-0.0430,1.0557,-0.4732,1.158
27.524000,-0.0469,1.0684,-0.4718,1.169
27.526000,-0.0537,1.0686,-0.4813,1.173
27.527000,-0.0518,1.0596,-0.4989,1.172
27.528000,-0.0452,1.0571,-0.4989,1.170
27.529000,-0.0379,1.0635,-0.4886,1.171
27.530000,-0.0406,1.0655,-0.4991,1.177
27.531000,-0.0430,1.0625,-0.5074,1.178
27.532000,-0.0503,1.0552,-0.5157,1.176
27.533000,-0.0547,1.0567,-0.5116,1.175
27.535000,-0.0611,1.0564,-0.5106,1.175
27.537000,-0.0599,1.0540,-0.5228,1.178
27.538000,-0.0579,1.0545,-0.5253,1.179
27.540000,-0.0479,1.0593,-0.5258,1.184
27.541000,-0.0430,1.0606,-0.5272,1.185
27.542000,-0.0352,1.0571,-0.5333,1.185
27.543000,-0.0325,1.0586,-0.5328,1.186
27.544000,-0.0332,1.0601,-0.5311,1.186
27.545000,-0.0403,1.0608,-0.5316,1.187
27.546000,-0.0432,1.0593,-0.5363,1.188
27.547000,-0.0445,1.0569,-0.5350,1.185
27.549000,-0.0420,1.0557,-0.5289,1.182
27.550000,-0.0393,1.0584,-0.5248,1.182
27.551000,-0.0349,1.0557,-0.5265,1.180
27.554000,-0.0261,1.0508,-0.5226,1.174
27.555000,-0.0239,1.0520,-0.5170,1.172
27.555000,-0.0217,1.0557,-0.5079,1.172
27.556000,-0.0266,1.0545,-0.5079,1.171
27.557000,-0.0283,1.0532,-0.5077,1.170
27.559000,-0.0330,1.0542,-0.5001,1.167
27.561000,-0.0327,1.0581,-0.4942,1.168
27.562000,-0.0357,1.0593,-0.4886,1.167
27.564000,-0.0340,1.0620,-0.4855,1.168
27.566000,-0.0303,1.0579,-0.4793,1.162
27.569000,-0.0259,1.0552,-0.4701,1.155
27.571000,-0.0247,1.0542,-0.4635,1.152
27.573000,-0.0210,1.0547,-0.4583,1.150
27.574000,-0.0235,1.0562,-0.4552,1.150
27.577000,-0.0249,1.0571,-0.4559,1.152
27.578000,-0.0301,1.0584,-0.4498,1.150
27.580000,-0.0335,1.0650,-0.4385,1.152
27.582000,-0.0342,1.0669,-0.4359,1.153
27.584000,-0.0391,1.0637,-0.4368,1.151
27.586000,-0.0406,1.0613,-0.4361,1.148
27.595000,-0.0386,1.0586,-0.4278,1.142
27.595000,-0.0393,1.0601,-0.4246,1.143
27.596000,-0.0425,1.0596,-0.4266,1.143
27.596000,-0.0425,1.0581,-0.4332,1.144
27.597000,-0.0432,1.0574,-0.4315,1.143
27.599000,-0.0430,1.0596,-0.4271,1.143
27.601000,-0.0481,1.0598,-0.4290,1.144
27.602000,-0.0476,1.0579,-0.4339,1.144
27.613000,-0.0520,1.0554,-0.4385,1.144
27.614000,-0.0520,1.0581,-0.4400,1.147
27.614000,-0.0528,1.0601,-0.4420,1.150
27.614000,-0.0542,1.0613,-0.4522,1.155
27.615000,-0.0540,1.0611,-0.4569,1.156
27.616000,-0.0513,1.0596,-0.4635,1.158
27.617000,-0.0489,1.0589,-0.4644,1.157
27.619000,-0.0494,1.0586,-0.4664,1.158
27.622000,-0.0498,1.0584,-0.4749,1.161
27.622000,-0.0498,1.0586,-0.4793,1.163
27.624000,-0.0513,1.0564,-0.4862,1.164
27.626000,-0.0537,1.0557,-0.4901,1.165
27.628000,-0.0537,1.0562,-0.4928,1.167
27.630000,-0.0569,1.0549,-0.4964,1.167
27.633000,-0.0552,1.0515,-0.5011,1.166
27.634000,-0.0542,1.0518,-0.5052,1.168
27.639000,-0.0528,1.0515,-0.5055,1.168
27.641000,-0.0513,1.0503,-0.5072,1.167
27.642000,-0.0496,1.0520,-0.5106,1.170
27.643000,-0.0467,1.0527,-0.5143,1.173
27.644000,-0.0442,1.0549,-0.5145,1.175
27.647000,-0.0423,1.0581,-0.5155,1.178
27.649000,-0.0401,1.0579,-0.5148,1.177
27.651000,-0.0364,1.0591,-0.5167,1.179
27.652000,-0.0369,1.0589,-0.5162,1.179
27.656000,-0.0374,1.0571,-0.5138,1.176
27.659000,-0.0388,1.0559,-0.5116,1.174
27.659000,-0.0386,1.0567,-0.5084,1.173
27.661000,-0.0374,1.0562,-0.5089,1.173
27.662000,-0.0359,1.0557,-0.5055,1.171
27.664000,-0.0354,1.0552,-0.5055,1.171
27.666000,-0.0335,1.0535,-0.4996,1.166
27.668000,-0.0318,1.0562,-0.4955,1.167
27.672000,-0.0313,1.0576,-0.4911,1.166
27.674000,-0.0286,1.0603,-0.4886,1.168
27.676000,-0.0303,1.0601,-0.4825,1.165
27.677000,-0.0320,1.0598,-0.4798,1.164
27.678000,-0.0335,1.0613,-0.4715,1.162
27.680000,-0.0332,1.0606,-0.4681,1.160
27.682000,-0.0327,1.0586,-0.4615,1.155
27.684000,-0.0322,1.0591,-0.4586,1.155
27.687000,-0.0305,1.0606,-0.4574,1.155
27.702000,-0.0305,1.0608,-0.4532,1.154
27.708000,-0.0320,1.0598,-0.4510,1.152
27.708000,-0.0322,1.0603,-0.4478,1.151
27.712000,-0.0376,1.0567,-0.4425,1.146
27.714000,-0.0401,1.0564,-0.4417,1.146
27.715000,-0.0425,1.0562,-0.4378,1.144
27.716000,-0.0452,1.0581,-0.4376,1.146
27.716000,-0.0435,1.0591,-0.4373,1.147
27.717000,-0.0430,1.0601,-0.4378,1.148
27.717000,-0.0423,1.0579,-0.4373,1.145
27.717000,-0.0415,1.0576,-0.4366,1.145
27.718000,-0.0432,1.0567,-0.4361,1.144
27.718000,-0.0450,1.0552,-0.4368,1.143
27.718000,-0.0494,1.0564,-0.4381,1.145
27.718000,-0.0498,1.0579,-0.4398,1.147
27.719000,-0.0501,1.0584,-0.4415,1.148
27.727000,-0.0494,1.0584,-0.4473,1.150
27.727000,-0.0486,1.0581,-0.4486,1.150
27.728000,-0.0462,1.0586,-0.4505,1.151
27.728000,-0.0440,1.0581,-0.4566,1.153
27.730000,-0.0432,1.0589,-0.4605,1.155
27.732000,-0.0437,1.0581,-0.4679,1.158
27.734000,-0.0445,1.0596,-0.4686,1.159
27.736000,-0.0479,1.0584,-0.4752,1.161
27.738000,-0.0469,1.0576,-0.4759,1.161
27.741000,-0.0459,1.0584,-0.4784,1.162
27.741000,-0.0435,1.0571,-0.4859,1.164
27.743000,-0.0442,1.0586,-0.4884,1.167
27.745000,-0.0435,1.0549,-0.4916,1.165
27.747000,-0.0408,1.0571,-0.4945,1.168
27.749000,-0.0396,1.0589,-0.4945,1.169
27.751000,-0.0371,1.0564,-0.5006,1.170
27.753000,-0.0376,1.0540,-0.5055,1.170
27.756000,-0.0379,1.0549,-0.5060,1.171
27.757000,-0.0364,1.0545,-0.5055,1.170
27.759000,-0.0384,1.0554,-0.5057,1.171
27.761000,-0.0401,1.0562,-0.5072,1.172
27.763000,-0.0384,1.0554,-0.5091,1.172
27.766000,-0.0354,1.0552,-0.5070,1.171
27.768000,-0.0318,1.0576,-0.5052,1.173
27.769000,-0.0325,1.0562,-0.5060,1.172
27.772000,-0.0318,1.0537,-0.5055,1.169
27.773000,-0.0305,1.0547,-0.5021,1.169
27.775000,-0.0296,1.0567,-0.5001,1.169
27.778000,-0.0315,1.0579,-0.4977,1.170
27.780000,-0.0322,1.0545,-0.4969,1.166
27.782000,-0.0318,1.0547,-0.4942,1.165
27.783000,-0.0318,1.0569,-0.4859,1.164
27.784000,-0.0310,1.0569,-0.4830,1.162
27.796000,-0.0320,1.0559,-0.4833,1.162
27.796000,-0.0301,1.0552,-0.4786,1.159
27.797000,-0.0301,1.0574,-0.4762,1.160
27.797000,-0.0303,1.0584,-0.4693,1.158
27.797000,-0.0320,1.0552,-0.4688,1.155
27.798000,-0.0325,1.0549,-0.4657,1.154
27.799000,-0.0320,1.0567,-0.4569,1.152
27.801000,-0.0337,1.0559,-0.4532,1.150
27.804000,-0.0349,1.0530,-0.4510,1.146
27.824000,-0.0354,1.0542,-0.4468,1.146
27.826000,-0.0332,1.0549,-0.4461,1.146
27.827000,-0.0332,1.0564,-0.4442,1.146
27.828000,-0.0327,1.0518,-0.4427,1.142
27.829000,-0.0327,1.0520,-0.4395,1.141
27.830000,-0.0322,1.0518,-0.4356,1.139
27.831000,-0.0335,1.0523,-0.4351,1.139
27.832000,-0.0354,1.0520,-0.4378,1.140
27.833000,-0.0357,1.0540,-0.4385,1.142
27.833000,-0.0366,1.0554,-0.4361,1.143
27.834000,-0.0396,1.0562,-0.4371,1.144
27.835000,-0.0396,1.0552,-0.4390,1.144
27.835000,-0.0406,1.0545,-0.4403,1.143
27.836000,-0.0418,1.0554,-0.4388,1.144
27.837000,-0.0428,1.0554,-0.4383,1.144
27.839000,-0.0452,1.0559,-0.4451,1.147
27.839000,-0.0469,1.0564,-0.4481,1.148
27.840000,-0.0457,1.0571,-0.4505,1.150
27.841000,-0.0479,1.0598,-0.4534,1.154
27.844000,-0.0476,1.0579,-0.4566,1.153
27.845000,-0.0476,1.0562,-0.4613,1.153
27.847000,-0.0474,1.0564,-0.4620,1.154
27.849000,-0.0450,1.0559,-0.4674,1.156
27.851000,-0.0474,1.0567,-0.4710,1.158
27.853000,-0.0474,1.0559,-0.4732,1.158
27.858000,-0.0494,1.0576,-0.4791,1.162
27.859000,-0.0481,1.0589,-0.4791,1.163
27.861000,-0.0479,1.0593,-0.4830,1.165
27.864000,-0.0457,1.0579,-0.4913,1.167
27.864000,-0.0447,1.0567,-0.4940,1.167
27.865000,-0.0440,1.0562,-0.4962,1.168
27.868000,-0.0413,1.0559,-0.4972,1.168
27.869000,-0.0398,1.0564,-0.4984,1.169
27.871000,-0.0374,1.0554,-0.5013,1.169
27.882000,-0.0352,1.0564,-0.5028,1.170
27.883000,-0.0347,1.0559,-0.5050,1.171
27.883000,-0.0359,1.0554,-0.5055,1.171
27.883000,-0.0354,1.0552,-0.5055,1.171
27.884000,-0.0337,1.0581,-0.5040,1.173
27.884000,-0.0349,1.0620,-0.5035,1.176
27.885000,-0.0337,1.0606,-0.5050,1.175
27.887000,-0.0310,1.0564,-0.5050,1.171
27.902000,-0.0276,1.0571,-0.5043,1.172
27.903000,-0.0242,1.0552,-0.4967,1.166
27.903000,-0.0249,1.0552,-0.4991,1.168
27.904000,-0.0264,1.0559,-0.4982,1.168
27.904000,-0.0286,1.0581,-0.4950,1.169
27.905000,-0.0327,1.0625,-0.4935,1.172
27.905000,-0.0349,1.0620,-0.4891,1.170
27.906000,-0.0381,1.0618,-0.4874,1.169
27.906000,-0.0376,1.0606,-0.4862,1.167
27.910000,-0.0313,1.0601,-0.4774,1.163
27.911000,-0.0310,1.0608,-0.4742,1.162
27.911000,-0.0293,1.0606,-0.4720,1.161
27.913000,-0.0237,1.0581,-0.4725,1.159
27.917000,-0.0249,1.0564,-0.4644,1.154
27.918000,-0.0252,1.0579,-0.4598,1.154
27.919000,-0.0296,1.0581,-0.4610,1.155
27.923000,-0.0308,1.0569,-0.4640,1.155
27.923000,-0.0298,1.0542,-0.4593,1.150
27.924000,-0.0318,1.0596,-0.4490,1.151
27.927000,-0.0320,1.0611,-0.4493,1.153
27.929000,-0.0298,1.0569,-0.4549,1.151
27.930000,-0.0286,1.0547,-0.4571,1.150
27.932000,-0.0274,1.0593,-0.4466,1.150
27.934000,-0.0315,1.0613,-0.4456,1.151
27.937000,-0.0332,1.0571,-0.4500,1.149
27.939000,-0.0347,1.0552,-0.4471,1.147
27.941000,-0.0342,1.0571,-0.4442,1.147
27.943000,-0.0366,1.0608,-0.4454,1.151
27.944000,-0.0371,1.0591,-0.4534,1.153
27.947000,-0.0349,1.0591,-0.4561,1.154
27.950000,-0.0325,1.0606,-0.4512,1.153
27.952000,-0.0342,1.0598,-0.4544,1.154
27.954000,-0.0349,1.0581,-0.4583,1.154
27.956000,-0.0359,1.0596,-0.4627,1.157
27.958000,-0.0371,1.0608,-0.4618,1.158
27.961000,-0.0425,1.0625,-0.4630,1.160
27.963000,-0.0464,1.0623,-0.4740,1.164
27.965000,-0.0459,1.0625,-0.4740,1.164
27.965000,-0.0450,1.0674,-0.4754,1.169
27.967000,-0.0442,1.0677,-0.4779,1.171
27.969000,-0.0442,1.0628,-0.4869,1.170
27.970000,-0.0420,1.0637,-0.4852,1.170
27.974000,-0.0396,1.0633,-0.4859,1.170
27.976000,-0.0398,1.0606,-0.4938,1.171
27.977000,-0.0393,1.0596,-0.4972,1.171
27.979000,-0.0379,1.0596,-0.4991,1.172
27.981000,-0.0369,1.0598,-0.5006,1.173
27.982000,-0.0369,1.0596,-0.5045,1.174
27.985000,-0.0398,1.0564,-0.5070,1.172
27.987000,-0.0379,1.0557,-0.5067,1.172
28.006000,-0.0379,1.0567,-0.5057,1.172
28.009000,-0.0349,1.0574,-0.5077,1.173
28.010000,-0.0354,1.0571,-0.5089,1.174
28.011000,-0.0293,1.0598,-0.5082,1.176
28.011000,-0.0310,1.0637,-0.5106,1.180
28.013000,-0.0305,1.0625,-0.5104,1.179
28.014000,-0.0305,1.0567,-0.5126,1.175
28.015000,-0.0310,1.0537,-0.5050,1.169
28.016000,-0.0310,1.0547,-0.4984,1.167
28.017000,-0.0335,1.0569,-0.4989,1.169
28.017000,-0.0332,1.0542,-0.5016,1.168
28.017000,-0.0327,1.0571,-0.5004,1.170
28.018000,-0.0310,1.0633,-0.4906,1.171
28.018000,-0.0315,1.0633,-0.4916,1.172
28.019000,-0.0325,1.0618,-0.4942,1.172
28.019000,-0.0296,1.0576,-0.4923,1.167
28.029000,-0.0276,1.0584,-0.4830,1.164
28.030000,-0.0296,1.0593,-0.4776,1.162
28.030000,-0.0298,1.0567,-0.4767,1.160
28.031000,-0.0332,1.0554,-0.4735,1.157
28.031000,-0.0352,1.0564,-0.4669,1.156
28.031000,-0.0362,1.0567,-0.4637,1.154
28.033000,-0.0337,1.0589,-0.4596,1.155
28.037000,-0.0349,1.0601,-0.4576,1.155
28.038000,-0.0337,1.0601,-0.4559,1.154
28.040000,-0.0344,1.0637,-0.4542,1.157
28.042000,-0.0344,1.0630,-0.4552,1.157
28.043000,-0.0366,1.0601,-0.4520,1.153
28.045000,-0.0376,1.0564,-0.4512,1.149
28.047000,-0.0379,1.0547,-0.4512,1.148
28.048000,-0.0408,1.0527,-0.4481,1.145
28.050000,-0.0418,1.0549,-0.4468,1.146
28.052000,-0.0472,1.0562,-0.4500,1.149
28.054000,-0.0496,1.0532,-0.4549,1.148
28.058000,-0.0494,1.0525,-0.4547,1.148
28.059000,-0.0474,1.0501,-0.4508,1.144
28.061000,-0.0484,1.0518,-0.4508,1.145
28.063000,-0.0484,1.0486,-0.4532,1.143
28.065000,-0.0489,1.0493,-0.4571,1.146
28.068000,-0.0481,1.0491,-0.4578,1.146
28.070000,-0.0489,1.0537,-0.4605,1.151
28.071000,-0.0506,1.0567,-0.4642,1.155
28.081000,-0.0496,1.0581,-0.4669,1.158
28.081000,-0.0511,1.0557,-0.4737,1.158
28.081000,-0.0523,1.0549,-0.4769,1.159
28.082000,-0.0508,1.0547,-0.4769,1.159
28.082000,-0.0516,1.0532,-0.4798,1.159
28.084000,-0.0513,1.0501,-0.4830,1.157
28.086000,-0.0489,1.0505,-0.4820,1.157
28.087000,-0.0503,1.0537,-0.4813,1.160
28.103000,-0.0520,1.0549,-0.4906,1.165
28.104000,-0.0528,1.0569,-0.4950,1.168
28.104000,-0.0503,1.0591,-0.4957,1.170
28.104000,-0.0503,1.0606,-0.5006,1.174
28.105000,-0.0516,1.0598,-0.5021,1.174
28.105000,-0.0498,1.0603,-0.5026,1.174
28.105000,-0.0506,1.0628,-0.4996,1.175
28.106000,-0.0501,1.0625,-0.5016,1.176
28.106000,-0.0501,1.0603,-0.5060,1.176
28.106000,-0.0494,1.0591,-0.5060,1.175
28.112000,-0.0503,1.0625,-0.5050,1.177
28.114000,-0.0503,1.0618,-0.5055,1.177
28.115000,-0.0516,1.0630,-0.5099,1.180
28.115000,-0.0513,1.0640,-0.5099,1.181
28.117000,-0.0506,1.0642,-0.5067,1.180
28.120000,-0.0494,1.0630,-0.5082,1.179
28.121000,-0.0476,1.0633,-0.5123,1.181
28.124000,-0.0496,1.0620,-0.5118,1.180
28.126000,-0.0476,1.0625,-0.5091,1.179
28.127000,-0.0454,1.0633,-0.5057,1.178
28.129000,-0.0452,1.0623,-0.5057,1.177
28.131000,-0.0489,1.0618,-0.5087,1.178
28.132000,-0.0533,1.0623,-0.5082,1.179
28.134000,-0.0547,1.0633,-0.5057,1.179
28.137000,-0.0489,1.0669,-0.5052,1.182
28.139000,-0.0476,1.0659,-0.5055,1.181
28.142000,-0.0459,1.0564,-0.5070,1.173
28.143000,-0.0440,1.0515,-0.5013,1.166
28.144000,-0.0430,1.0540,-0.4964,1.166
28.147000,-0.0447,1.0574,-0.4972,1.169
28.149000,-0.0518,1.0554,-0.5035,1.171
28.152000,-0.0530,1.0562,-0.5016,1.170
28.153000,-0.0518,1.0601,-0.4935,1.170
28.158000,-0.0513,1.0603,-0.4923,1.170
28.160000,-0.0501,1.0606,-0.4947,1.171
28.161000,-0.0440,1.0554,-0.4923,1.165
28.162000,-0.0410,1.0554,-0.4857,1.163
28.163000,-0.0388,1.0559,-0.4791,1.160
28.165000,-0.0401,1.0510,-0.4818,1.157
28.167000,-0.0396,1.0498,-0.4852,1.157
28.169000,-0.0406,1.0532,-0.4786,1.158
28.171000,-0.0423,1.0562,-0.4774,1.160
28.174000,-0.0491,1.0554,-0.4806,1.161
28.176000,-0.0479,1.0510,-0.4798,1.156
28.177000,-0.0467,1.0530,-0.4759,1.156
28.179000,-0.0486,1.0593,-0.4713,1.160
28.181000,-0.0464,1.0593,-0.4740,1.161
28.183000,-0.0459,1.0579,-0.4833,1.164
28.185000,-0.0432,1.0603,-0.4762,1.163
28.187000,-0.0462,1.0633,-0.4735,1.165
28.189000,-0.0484,1.0623,-0.4776,1.166
28.207000,-0.0472,1.0589,-0.4808,1.164
28.209000,-0.0450,1.0579,-0.4813,1.163
28.209000,-0.0486,1.0613,-0.4796,1.166
28.210000,-0.0506,1.0601,-0.4823,1.166
28.210000,-0.0552,1.0598,-0.4881,1.168
28.211000,-0.0559,1.0601,-0.4920,1.170
28.211000,-0.0594,1.0633,-0.4916,1.173
28.211000,-0.0601,1.0664,-0.4962,1.178
28.211000,-0.0581,1.0667,-0.4991,1.179
28.212000,-0.0552,1.0672,-0.5028,1.181
28.212000,-0.0545,1.0672,-0.5043,1.182
28.214000,-0.0542,1.0684,-0.5045,1.183
28.219000,-0.0542,1.0657,-0.5096,1.183
28.220000,-0.0577,1.0642,-0.5096,1.181
28.220000,-0.0581,1.0625,-0.5126,1.181
28.221000,-0.0633,1.0615,-0.5131,1.181
28.231000,-0.0625,1.0608,-0.5135,1.180
28.232000,-0.0647,1.0620,-0.5206,1.185
28.232000,-0.0638,1.0620,-0.5263,1.187
28.233000,-0.0635,1.0635,-0.5258,1.188
28.233000,-0.0606,1.0642,-0.5275,1.189
28.235000,-0.0596,1.0628,-0.5272,1.188
28.236000,-0.0577,1.0635,-0.5294,1.189
28.238000,-0.0559,1.0620,-0.5306,1.189
28.244000,-0.0569,1.0618,-0.5294,1.188
28.244000,-0.0557,1.0606,-0.5309,1.187
28.245000,-0.0586,1.0601,-0.5302,1.187
28.245000,-0.0581,1.0603,-0.5277,1.186
28.248000,-0.0552,1.0625,-0.5263,1.187
28.250000,-0.0523,1.0613,-0.5270,1.186
28.251000,-0.0459,1.0567,-0.5267,1.182
28.253000,-0.0430,1.0567,-0.5236,1.180
28.254000,-0.0430,1.0562,-0.5216,1.179
28.257000,-0.0420,1.0567,-0.5204,1.179
28.259000,-0.0423,1.0562,-0.5199,1.178
28.261000,-0.0450,1.0564,-0.5172,1.177
28.263000,-0.0452,1.0589,-0.5131,1.177
28.265000,-0.0452,1.0620,-0.5109,1.179
28.267000,-0.0435,1.0613,-0.5089,1.178
28.269000,-0.0425,1.0598,-0.5070,1.176
28.270000,-0.0410,1.0569,-0.5050,1.172
28.274000,-0.0388,1.0567,-0.4994,1.169
28.277000,-0.0393,1.0549,-0.4967,1.167
28.278000,-0.0420,1.0552,-0.4967,1.167
28.279000,-0.0445,1.0591,-0.4918,1.169
28.281000,-0.0459,1.0615,-0.4916,1.171
28.283000,-0.0491,1.0625,-0.4889,1.171
28.285000,-0.0489,1.0606,-0.4889,1.169
28.287000,-0.0503,1.0613,-0.4879,1.169
28.289000,-0.0476,1.0628,-0.4823,1.168
28.303000,-0.0506,1.0630,-0.4815,1.168
28.304000,-0.0518,1.0628,-0.4835,1.169
28.305000,-0.0523,1.0630,-0.4842,1.169
28.306000,-0.0557,1.0628,-0.4837,1.169
28.307000,-0.0611,1.0620,-0.4852,1.169
28.308000,-0.0633,1.0635,-0.4864,1.171
28.309000,-0.0638,1.0633,-0.4859,1.171
28.310000,-0.0652,1.0672,-0.4877,1.175
28.310000,-0.0640,1.0659,-0.4889,1.174
28.311000,-0.0633,1.0630,-0.4925,1.173
28.312000,-0.0613,1.0633,-0.4940,1.174
28.324000,-0.0613,1.0625,-0.4964,1.174
28.326000,-0.0613,1.0608,-0.5021,1.175
28.326000,-0.0623,1.0596,-0.5055,1.176
28.327000,-0.0623,1.0579,-0.5055,1.174
28.328000,-0.0647,1.0596,-0.5072,1.177
28.329000,-0.0650,1.0586,-0.5099,1.177
28.329000,-0.0650,1.0613,-0.5162,1.182
28.330000,-0.0650,1.0611,-0.5172,1.182
28.331000,-0.0618,1.0628,-0.5182,1.184
28.332000,-0.0591,1.0601,-0.5238,1.184
28.333000,-0.0591,1.0603,-0.5258,1.185
28.336000,-0.0542,1.0591,-0.5314,1.186
28.337000,-0.0542,1.0576,-0.5314,1.185
28.339000,-0.0564,1.0559,-0.5324,1.184
28.342000,-0.0569,1.0586,-0.5319,1.186
28.344000,-0.0574,1.0584,-0.5328,1.186
28.346000,-0.0572,1.0567,-0.5365,1.186
28.348000,-0.0540,1.0598,-0.5348,1.188
28.350000,-0.0540,1.0603,-0.5350,1.189
28.351000,-0.0508,1.0606,-0.5397,1.191
28.353000,-0.0481,1.0586,-0.5419,1.190
28.363000,-0.0479,1.0633,-0.5385,1.193
28.364000,-0.0503,1.0672,-0.5314,1.193
28.366000,-0.0523,1.0672,-0.5346,1.195
28.366000,-0.0513,1.0620,-0.5382,1.192
28.367000,-0.0503,1.0603,-0.5370,1.190
28.367000,-0.0498,1.0642,-0.5270,1.189
28.373000,-0.0533,1.0647,-0.5258,1.189
28.374000,-0.0535,1.0635,-0.5299,1.189
28.374000,-0.0518,1.0611,-0.5304,1.187
28.375000,-0.0559,1.0664,-0.5209,1.188
28.392000,-0.0557,1.0681,-0.5189,1.189
28.392000,-0.0540,1.0633,-0.5226,1.186
28.393000,-0.0520,1.0623,-0.5221,1.185
28.393000,-0.0496,1.0662,-0.5140,1.185
28.393000,-0.0479,1.0655,-0.5116,1.183
28.394000,-0.0464,1.0633,-0.5135,1.182
28.394000,-0.0464,1.0589,-0.5116,1.177
28.394000,-0.0513,1.0625,-0.5087,1.179
28.394000,-0.0537,1.0635,-0.5055,1.179
28.395000,-0.0552,1.0608,-0.5060,1.177
28.397000,-0.0496,1.0591,-0.5055,1.175
28.397000,-0.0479,1.0598,-0.5038,1.174
28.399000,-0.0440,1.0593,-0.5021,1.173
28.401000,-0.0437,1.0571,-0.5033,1.172
28.403000,-0.0388,1.0571,-0.5023,1.171
28.404000,-0.0401,1.0591,-0.5021,1.173
28.414000,-0.0467,1.0571,-0.5011,1.171
28.414000,-0.0542,1.0571,-0.4991,1.170
28.415000,-0.0584,1.0567,-0.4996,1.170
28.415000,-0.0599,1.0613,-0.5021,1.176
28.415000,-0.0603,1.0637,-0.5035,1.178
28.417000,-0.0611,1.0635,-0.5018,1.178
28.418000,-0.0562,1.0635,-0.5008,1.177
28.420000,-0.0530,1.0647,-0.5001,1.178
28.422000,-0.0542,1.0625,-0.5008,1.176
28.424000,-0.0569,1.0608,-0.5052,1.176
28.427000,-0.0581,1.0581,-0.5055,1.174
28.428000,-0.0613,1.0603,-0.5018,1.175
28.430000,-0.0633,1.0615,-0.5006,1.175
28.432000,-0.0674,1.0618,-0.5060,1.178
28.434000,-0.0657,1.0562,-0.5104,1.175
28.437000,-0.0623,1.0574,-0.5084,1.175
28.439000,-0.0574,1.0615,-0.5089,1.179
28.442000,-0.0523,1.0596,-0.5167,1.180
28.443000,-0.0506,1.0593,-0.5209,1.182
28.445000,-0.0501,1.0625,-0.5179,1.183
