time,gFx,gFy,gFz,TgF
21.746000,0.0252,1.0440,-0.5314,1.172
21.747000,0.0257,1.0440,-0.5302,1.171
21.747000,0.0279,1.0466,-0.5316,1.174
21.748000,0.0325,1.0435,-0.5375,1.174
21.748000,0.0337,1.0410,-0.5380,1.172
21.748000,0.0291,1.0437,-0.5348,1.173
21.750000,0.0247,1.0476,-0.5365,1.177
21.752000,0.0220,1.0462,-0.5434,1.179
21.754000,0.0230,1.0418,-0.5456,1.176
21.755000,0.0244,1.0442,-0.5470,1.179
21.757000,0.0252,1.0508,-0.5507,1.187
21.760000,0.0283,1.0488,-0.5543,1.187
21.762000,0.0332,1.0442,-0.5587,1.185
21.764000,0.0313,1.0454,-0.5607,1.187
21.766000,0.0298,1.0474,-0.5595,1.188
21.768000,0.0298,1.0479,-0.5675,1.192
21.771000,0.0301,1.0427,-0.5727,1.190
21.772000,0.0296,1.0452,-0.5722,1.192
21.774000,0.0266,1.0486,-0.5707,1.194
21.775000,0.0279,1.0476,-0.5744,1.195
21.778000,0.0335,1.0437,-0.5817,1.195
21.780000,0.0362,1.0454,-0.5824,1.197
21.782000,0.0357,1.0488,-0.5812,1.200
21.784000,0.0401,1.0469,-0.5832,1.199
21.787000,0.0408,1.0437,-0.5881,1.199
21.790000,0.0396,1.0474,-0.5883,1.202
21.792000,0.0362,1.0491,-0.5854,1.202
21.793000,0.0376,1.0471,-0.5849,1.200
21.794000,0.0398,1.0474,-0.5873,1.201
21.797000,0.0410,1.0452,-0.5898,1.201
21.799000,0.0415,1.0405,-0.5866,1.195
21.802000,0.0442,1.0488,-0.5785,1.199
21.804000,0.0469,1.0525,-0.5761,1.201
21.805000,0.0528,1.0518,-0.5829,1.204
21.806000,0.0508,1.0374,-0.5866,1.193
21.808000,0.0435,1.0364,-0.5780,1.187
21.809000,0.0376,1.0408,-0.5661,1.185
21.812000,0.0388,1.0454,-0.5680,1.190
21.824000,0.0435,1.0437,-0.5756,1.193
21.825000,0.0489,1.0452,-0.5693,1.191
21.826000,0.0501,1.0466,-0.5636,1.190
21.827000,0.0498,1.0391,-0.5624,1.183
21.827000,0.0496,1.0396,-0.5634,1.183
21.829000,0.0486,1.0462,-0.5602,1.188
21.830000,0.0481,1.0518,-0.5563,1.191
21.831000,0.0472,1.0510,-0.5570,1.190
21.848000,0.0386,1.0488,-0.5563,1.188
21.850000,0.0386,1.0481,-0.5563,1.187
21.850000,0.0415,1.0479,-0.5524,1.185
21.851000,0.0467,1.0449,-0.5597,1.186
21.852000,0.0472,1.0437,-0.5595,1.185
21.852000,0.0457,1.0481,-0.5590,1.189
21.853000,0.0467,1.0476,-0.5622,1.190
21.854000,0.0447,1.0459,-0.5668,1.190
21.854000,0.0450,1.0449,-0.5712,1.192
21.855000,0.0415,1.0449,-0.5727,1.192
21.856000,0.0450,1.0481,-0.5756,1.197
21.856000,0.0501,1.0481,-0.5832,1.200
21.857000,0.0489,1.0481,-0.5888,1.203
21.858000,0.0486,1.0440,-0.5915,1.201
21.858000,0.0484,1.0383,-0.5912,1.196
21.860000,0.0508,1.0386,-0.5932,1.197
21.862000,0.0530,1.0432,-0.5983,1.204
21.865000,0.0547,1.0430,-0.5995,1.204
21.869000,0.0606,1.0369,-0.5998,1.199
21.870000,0.0621,1.0364,-0.6005,1.199
21.871000,0.0616,1.0396,-0.5983,1.201
21.872000,0.0594,1.0398,-0.6013,1.203
21.874000,0.0603,1.0374,-0.6022,1.201
21.875000,0.0608,1.0371,-0.5988,1.199
21.878000,0.0596,1.0464,-0.5932,1.204
21.881000,0.0594,1.0481,-0.5934,1.206
21.884000,0.0616,1.0437,-0.5949,1.203
21.886000,0.0608,1.0435,-0.5883,1.199
21.887000,0.0591,1.0486,-0.5834,1.201
21.888000,0.0589,1.0559,-0.5812,1.207
21.891000,0.0572,1.0466,-0.5881,1.202
21.892000,0.0552,1.0437,-0.5832,1.197
21.894000,0.0498,1.0481,-0.5675,1.193
21.895000,0.0481,1.0535,-0.5661,1.197
21.899000,0.0508,1.0523,-0.5732,1.199
21.900000,0.0513,1.0479,-0.5758,1.197
21.902000,0.0503,1.0413,-0.5695,1.188
21.904000,0.0506,1.0435,-0.5627,1.187
21.905000,0.0523,1.0449,-0.5658,1.189
21.908000,0.0530,1.0459,-0.5736,1.194
21.909000,0.0525,1.0479,-0.5724,1.195
21.912000,0.0491,1.0484,-0.5680,1.193
21.922000,0.0481,1.0444,-0.5734,1.192
21.922000,0.0501,1.0410,-0.5758,1.191
21.923000,0.0537,1.0410,-0.5778,1.192
21.923000,0.0577,1.0454,-0.5793,1.197
21.923000,0.0577,1.0447,-0.5834,1.198
21.928000,0.0591,1.0437,-0.5886,1.200
21.929000,0.0606,1.0418,-0.5898,1.199
21.929000,0.0594,1.0403,-0.5908,1.198
21.931000,0.0606,1.0410,-0.5903,1.198
21.963000,0.0633,1.0435,-0.5912,1.201
21.964000,0.0645,1.0452,-0.5976,1.206
21.964000,0.0628,1.0400,-0.6013,1.203
21.964000,0.0596,1.0391,-0.6015,1.202
21.965000,0.0613,1.0462,-0.5966,1.206
21.965000,0.0635,1.0501,-0.5993,1.211
21.965000,0.0691,1.0520,-0.6037,1.215
21.965000,0.0718,1.0501,-0.6032,1.213
21.966000,0.0730,1.0486,-0.6027,1.212
21.966000,0.0735,1.0435,-0.6022,1.207
21.966000,0.0735,1.0435,-0.6022,1.207
21.967000,0.0718,1.0479,-0.6037,1.211
21.967000,0.0694,1.0520,-0.6000,1.213
21.967000,0.0689,1.0523,-0.6010,1.214
21.968000,0.0684,1.0447,-0.6025,1.208
21.968000,0.0691,1.0464,-0.5993,1.208
21.968000,0.0728,1.0486,-0.5971,1.209
21.968000,0.0777,1.0515,-0.5991,1.213
21.969000,0.0801,1.0518,-0.5998,1.213
21.970000,0.0774,1.0523,-0.5981,1.213
21.972000,0.0713,1.0508,-0.5978,1.211
21.973000,0.0691,1.0515,-0.5964,1.211
21.976000,0.0669,1.0510,-0.5988,1.212
21.978000,0.0665,1.0491,-0.5998,1.210
21.982000,0.0709,1.0520,-0.5956,1.211
21.983000,0.0735,1.0535,-0.5969,1.213
21.985000,0.0750,1.0523,-0.5993,1.213
21.986000,0.0738,1.0432,-0.6008,1.206
21.989000,0.0733,1.0464,-0.5993,1.208
21.990000,0.0689,1.0491,-0.5949,1.208
21.992000,0.0682,1.0510,-0.5961,1.210
21.994000,0.0689,1.0493,-0.5973,1.209
21.996000,0.0662,1.0476,-0.5939,1.206
21.999000,0.0667,1.0471,-0.5912,1.204
22.001000,0.0687,1.0479,-0.5920,1.205
22.002000,0.0743,1.0440,-0.5951,1.204
22.004000,0.0748,1.0410,-0.5951,1.201
22.006000,0.0723,1.0425,-0.5910,1.201
22.008000,0.0682,1.0471,-0.5890,1.203
22.015000,0.0672,1.0462,-0.5881,1.202
22.016000,0.0689,1.0444,-0.5886,1.201
22.017000,0.0682,1.0393,-0.5866,1.195
22.018000,0.0682,1.0393,-0.5844,1.194
22.019000,0.0713,1.0400,-0.5827,1.194
22.032000,0.0730,1.0425,-0.5844,1.197
22.040000,0.0718,1.0442,-0.5822,1.198
22.041000,0.0728,1.0432,-0.5798,1.196
22.042000,0.0728,1.0427,-0.5798,1.195
22.043000,0.0704,1.0391,-0.5780,1.191
22.044000,0.0694,1.0391,-0.5768,1.190
22.045000,0.0718,1.0422,-0.5771,1.193
22.050000,0.0740,1.0408,-0.5776,1.193
22.051000,0.0765,1.0400,-0.5768,1.192
22.052000,0.0740,1.0393,-0.5746,1.190
22.054000,0.0723,1.0440,-0.5741,1.194
22.056000,0.0718,1.0466,-0.5746,1.196
22.056000,0.0730,1.0437,-0.5785,1.196
22.057000,0.0733,1.0403,-0.5800,1.193
22.058000,0.0723,1.0408,-0.5788,1.193
22.058000,0.0728,1.0491,-0.5756,1.199
22.058000,0.0760,1.0508,-0.5785,1.202
22.059000,0.0735,1.0457,-0.5824,1.199
22.059000,0.0709,1.0427,-0.5829,1.197
22.059000,0.0667,1.0430,-0.5734,1.192
22.059000,0.0682,1.0476,-0.5800,1.199
22.068000,0.0689,1.0484,-0.5851,1.203
22.069000,0.0716,1.0474,-0.5905,1.204
22.069000,0.0711,1.0474,-0.5905,1.204
22.069000,0.0701,1.0476,-0.5878,1.203
22.071000,0.0713,1.0488,-0.5954,1.208
22.072000,0.0713,1.0488,-0.5954,1.208
22.073000,0.0709,1.0515,-0.5934,1.210
22.075000,0.0701,1.0510,-0.5991,1.212
22.078000,0.0691,1.0491,-0.6003,1.211
22.080000,0.0679,1.0464,-0.6013,1.209
22.082000,0.0699,1.0447,-0.6030,1.208
22.084000,0.0696,1.0496,-0.6027,1.212
22.088000,0.0735,1.0532,-0.6069,1.218
22.088000,0.0735,1.0520,-0.6096,1.218
22.090000,0.0743,1.0471,-0.6105,1.214
22.092000,0.0735,1.0454,-0.6088,1.212
22.093000,0.0709,1.0479,-0.6079,1.213
22.095000,0.0740,1.0540,-0.6088,1.219
22.097000,0.0750,1.0527,-0.6105,1.219
22.104000,0.0738,1.0474,-0.6108,1.215
22.105000,0.0723,1.0449,-0.6064,1.210
22.105000,0.0718,1.0464,-0.6044,1.211
22.106000,0.0745,1.0503,-0.6069,1.215
22.108000,0.0770,1.0479,-0.6069,1.213
22.110000,0.0774,1.0444,-0.6032,1.209
22.112000,0.0774,1.0440,-0.5966,1.205
22.114000,0.0796,1.0462,-0.5942,1.206
22.135000,0.0816,1.0466,-0.5988,1.209
22.135000,0.0823,1.0454,-0.5983,1.207
22.136000,0.0821,1.0449,-0.5905,1.203
22.136000,0.0818,1.0501,-0.5854,1.205
22.136000,0.0816,1.0474,-0.5859,1.203
22.136000,0.0823,1.0430,-0.5854,1.199
22.137000,0.0818,1.0427,-0.5785,1.195
22.137000,0.0821,1.0469,-0.5746,1.197
22.138000,0.0855,1.0464,-0.5736,1.196
22.139000,0.0858,1.0437,-0.5739,1.194
22.139000,0.0877,1.0420,-0.5724,1.192
22.140000,0.0860,1.0447,-0.5653,1.191
22.141000,0.0858,1.0462,-0.5624,1.191
22.142000,0.0853,1.0452,-0.5661,1.192
22.143000,0.0848,1.0440,-0.5636,1.189
22.145000,0.0843,1.0425,-0.5605,1.187
22.149000,0.0840,1.0476,-0.5580,1.190
22.150000,0.0850,1.0496,-0.5587,1.192
22.153000,0.0865,1.0476,-0.5649,1.193
22.154000,0.0848,1.0425,-0.5646,1.189
22.156000,0.0850,1.0425,-0.5629,1.188
22.158000,0.0848,1.0444,-0.5629,1.189
22.160000,0.0840,1.0459,-0.5666,1.192
22.162000,0.0843,1.0442,-0.5693,1.192
22.164000,0.0853,1.0413,-0.5671,1.189
22.167000,0.0831,1.0420,-0.5673,1.189
22.168000,0.0848,1.0454,-0.5732,1.195
22.170000,0.0855,1.0452,-0.5776,1.197
22.172000,0.0845,1.0403,-0.5785,1.193
22.174000,0.0816,1.0440,-0.5766,1.195
22.175000,0.0831,1.0449,-0.5768,1.196
22.177000,0.0858,1.0466,-0.5837,1.201
22.181000,0.0875,1.0410,-0.5876,1.199
22.185000,0.0850,1.0388,-0.5856,1.196
22.187000,0.0845,1.0361,-0.5817,1.191
22.188000,0.0870,1.0381,-0.5820,1.193
22.190000,0.0919,1.0425,-0.5854,1.199
22.192000,0.0916,1.0444,-0.5854,1.201
22.193000,0.0916,1.0444,-0.5817,1.199
22.194000,0.0919,1.0408,-0.5771,1.194
22.196000,0.0904,1.0400,-0.5758,1.192
22.198000,0.0902,1.0396,-0.5749,1.191
22.201000,0.0948,1.0440,-0.5702,1.193
22.213000,0.0958,1.0449,-0.5695,1.194
22.214000,0.0965,1.0430,-0.5683,1.192
22.215000,0.0970,1.0403,-0.5639,1.187
22.215000,0.0955,1.0398,-0.5629,1.186
22.215000,0.0989,1.0452,-0.5526,1.186
22.216000,0.0994,1.0471,-0.5541,1.189
22.216000,0.0985,1.0437,-0.5529,1.185
22.216000,0.0965,1.0400,-0.5465,1.179
22.243000,0.0972,1.0422,-0.5412,1.178
22.244000,0.1004,1.0435,-0.5392,1.179
22.244000,0.0992,1.0425,-0.5414,1.179
22.245000,0.0933,1.0347,-0.5419,1.172
22.245000,0.0892,1.0427,-0.5294,1.173
22.245000,0.0902,1.0505,-0.5272,1.179
22.245000,0.0982,1.0515,-0.5365,1.185
22.246000,0.0985,1.0408,-0.5397,1.177
22.246000,0.0953,1.0388,-0.5341,1.172
22.246000,0.0880,1.0391,-0.5275,1.169
22.247000,0.0855,1.0418,-0.5292,1.172
22.247000,0.0858,1.0432,-0.5380,1.177
22.247000,0.0845,1.0420,-0.5387,1.176
22.247000,0.0836,1.0422,-0.5336,1.174
22.248000,0.0843,1.0430,-0.5365,1.176
22.248000,0.0845,1.0410,-0.5404,1.176
22.252000,0.0860,1.0386,-0.5431,1.175
22.252000,0.0850,1.0396,-0.5421,1.176
22.254000,0.0867,1.0427,-0.5426,1.179
22.256000,0.0836,1.0459,-0.5451,1.182
22.257000,0.0784,1.0476,-0.5468,1.184
22.260000,0.0784,1.0454,-0.5465,1.182
22.262000,0.0777,1.0405,-0.5495,1.179
22.263000,0.0757,1.0403,-0.5473,1.178
22.267000,0.0784,1.0432,-0.5480,1.181
22.268000,0.0831,1.0427,-0.5504,1.182
22.271000,0.0826,1.0405,-0.5519,1.181
22.272000,0.0792,1.0400,-0.5507,1.179
22.274000,0.0799,1.0415,-0.5470,1.179
22.276000,0.0814,1.0408,-0.5482,1.179
22.278000,0.0809,1.0408,-0.5514,1.181
22.280000,0.0782,1.0400,-0.5507,1.179
22.287000,0.0774,1.0418,-0.5443,1.178
22.289000,0.0823,1.0430,-0.5429,1.179
22.291000,0.0831,1.0430,-0.5448,1.180
22.292000,0.0840,1.0427,-0.5429,1.179
22.292000,0.0828,1.0415,-0.5407,1.176
22.293000,0.0784,1.0381,-0.5346,1.170
22.300000,0.0789,1.0405,-0.5302,1.170
22.302000,0.0801,1.0393,-0.5306,1.170
22.303000,0.0818,1.0369,-0.5294,1.167
22.305000,0.0821,1.0344,-0.5280,1.164
22.306000,0.0801,1.0356,-0.5206,1.162
22.307000,0.0809,1.0388,-0.5162,1.163
22.308000,0.0814,1.0378,-0.5182,1.163
22.309000,0.0789,1.0413,-0.5172,1.165
22.315000,0.0806,1.0427,-0.5118,1.164
22.320000,0.0792,1.0422,-0.5099,1.163
22.322000,0.0765,1.0393,-0.5087,1.160
22.326000,0.0752,1.0383,-0.5055,1.157
22.328000,0.0730,1.0374,-0.5045,1.156
22.329000,0.0718,1.0440,-0.5016,1.160
22.331000,0.0711,1.0471,-0.5035,1.164
22.332000,0.0735,1.0391,-0.5070,1.158
22.334000,0.0748,1.0354,-0.5057,1.155
22.334000,0.0711,1.0303,-0.5052,1.150
22.335000,0.0699,1.0386,-0.5013,1.155
22.336000,0.0726,1.0422,-0.5045,1.160
22.336000,0.0743,1.0410,-0.5057,1.160
22.337000,0.0735,1.0378,-0.5082,1.158
22.345000,0.0728,1.0400,-0.5070,1.159
22.346000,0.0723,1.0398,-0.5079,1.159
22.346000,0.0728,1.0413,-0.5118,1.163
22.347000,0.0711,1.0457,-0.5153,1.168
22.349000,0.0713,1.0471,-0.5133,1.168
22.350000,0.0704,1.0464,-0.5150,1.168
22.350000,0.0716,1.0430,-0.5177,1.167
22.369000,0.0718,1.0408,-0.5209,1.166
22.370000,0.0718,1.0413,-0.5228,1.167
22.371000,0.0694,1.0427,-0.5270,1.170
22.371000,0.0696,1.0442,-0.5270,1.172
22.371000,0.0662,1.0454,-0.5319,1.175
22.372000,0.0647,1.0462,-0.5338,1.176
22.372000,0.0645,1.0449,-0.5355,1.176
22.372000,0.0643,1.0449,-0.5375,1.177
22.373000,0.0650,1.0464,-0.5394,1.179
22.373000,0.0657,1.0454,-0.5424,1.180
22.373000,0.0655,1.0449,-0.5424,1.179
22.374000,0.0652,1.0432,-0.5412,1.177
22.376000,0.0647,1.0418,-0.5412,1.176
22.378000,0.0657,1.0422,-0.5397,1.176
22.380000,0.0679,1.0403,-0.5370,1.173
22.382000,0.0672,1.0398,-0.5336,1.171
22.385000,0.0669,1.0383,-0.5324,1.169
22.386000,0.0711,1.0381,-0.5270,1.166
22.388000,0.0704,1.0386,-0.5231,1.165
22.391000,0.0716,1.0354,-0.5211,1.161
22.394000,0.0728,1.0352,-0.5143,1.158
22.395000,0.0716,1.0383,-0.5104,1.159
22.396000,0.0709,1.0422,-0.5050,1.160
22.398000,0.0713,1.0410,-0.5011,1.158
22.406000,0.0709,1.0383,-0.4996,1.154
22.407000,0.0684,1.0369,-0.4894,1.149
22.408000,0.0689,1.0405,-0.4842,1.150
22.408000,0.0694,1.0444,-0.4813,1.152
22.409000,0.0706,1.0405,-0.4803,1.148
22.416000,0.0679,1.0398,-0.4764,1.146
22.416000,0.0643,1.0400,-0.4703,1.143
22.417000,0.0608,1.0432,-0.4718,1.147
22.417000,0.0596,1.0444,-0.4715,1.147
22.430000,0.0550,1.0459,-0.4737,1.150
22.432000,0.0535,1.0462,-0.4732,1.149
22.433000,0.0501,1.0469,-0.4730,1.150
22.434000,0.0498,1.0466,-0.4764,1.151
22.435000,0.0481,1.0486,-0.4779,1.153
22.436000,0.0494,1.0457,-0.4833,1.153
22.437000,0.0486,1.0422,-0.4898,1.153
22.438000,0.0454,1.0391,-0.4901,1.150
22.439000,0.0450,1.0427,-0.4960,1.156
22.440000,0.0420,1.0420,-0.5011,1.157
22.441000,0.0406,1.0400,-0.5084,1.158
22.441000,0.0396,1.0386,-0.5128,1.159
22.442000,0.0401,1.0415,-0.5126,1.161
22.445000,0.0450,1.0437,-0.5209,1.167
22.447000,0.0479,1.0427,-0.5258,1.169
22.449000,0.0533,1.0349,-0.5331,1.165
22.453000,0.0540,1.0403,-0.5299,1.169
22.455000,0.0550,1.0425,-0.5316,1.172
22.456000,0.0555,1.0408,-0.5392,1.173
22.457000,0.0550,1.0386,-0.5414,1.173
22.459000,0.0506,1.0347,-0.5397,1.168
22.460000,0.0452,1.0400,-0.5338,1.170
22.462000,0.0469,1.0437,-0.5331,1.173
22.464000,0.0557,1.0403,-0.5343,1.171
22.467000,0.0611,1.0344,-0.5289,1.163
22.469000,0.0611,1.0356,-0.5241,1.162
22.471000,0.0616,1.0393,-0.5160,1.162
22.475000,0.0630,1.0391,-0.5179,1.163
22.475000,0.0621,1.0352,-0.5143,1.158
22.476000,0.0540,1.0388,-0.5043,1.156
22.478000,0.0511,1.0413,-0.4984,1.156
22.481000,0.0518,1.0459,-0.4955,1.158
22.482000,0.0555,1.0396,-0.4923,1.152
22.485000,0.0547,1.0378,-0.4869,1.148
22.487000,0.0540,1.0418,-0.4742,1.146
22.489000,0.0557,1.0432,-0.4701,1.146
22.492000,0.0559,1.0430,-0.4727,1.146
22.493000,0.0537,1.0425,-0.4696,1.145
22.494000,0.0491,1.0408,-0.4652,1.141
22.496000,0.0440,1.0410,-0.4586,1.138
22.498000,0.0462,1.0403,-0.4591,1.138
22.510000,0.0476,1.0405,-0.4644,1.140
22.510000,0.0467,1.0437,-0.4649,1.144
22.511000,0.0447,1.0479,-0.4654,1.147
22.511000,0.0445,1.0449,-0.4679,1.146
22.511000,0.0454,1.0447,-0.4723,1.147
22.512000,0.0418,1.0415,-0.4789,1.147
22.512000,0.0398,1.0452,-0.4784,1.150
22.514000,0.0410,1.0484,-0.4811,1.154
22.516000,0.0447,1.0454,-0.4960,1.158
22.546000,0.0447,1.0405,-0.5026,1.156
22.547000,0.0418,1.0408,-0.5023,1.156
22.547000,0.0430,1.0415,-0.5055,1.158
22.548000,0.0447,1.0410,-0.5089,1.160
22.548000,0.0423,1.0415,-0.5211,1.165
22.548000,0.0398,1.0435,-0.5236,1.168
22.549000,0.0418,1.0430,-0.5258,1.169
22.549000,0.0442,1.0354,-0.5348,1.166
22.549000,0.0457,1.0354,-0.5358,1.167
22.549000,0.0452,1.0474,-0.5336,1.176
22.550000,0.0469,1.0462,-0.5402,1.178
22.550000,0.0479,1.0400,-0.5456,1.175
22.550000,0.0420,1.0349,-0.5441,1.170
22.550000,0.0371,1.0454,-0.5326,1.174
22.551000,0.0384,1.0479,-0.5336,1.177
22.551000,0.0440,1.0381,-0.5397,1.171
22.551000,0.0464,1.0327,-0.5309,1.162
22.556000,0.0459,1.0356,-0.5219,1.161
22.556000,0.0484,1.0413,-0.5167,1.163
22.557000,0.0513,1.0386,-0.5201,1.163
22.558000,0.0537,1.0330,-0.5162,1.156
22.560000,0.0498,1.0352,-0.5082,1.154
22.562000,0.0437,1.0432,-0.4950,1.156
22.564000,0.0474,1.0442,-0.4952,1.157
22.566000,0.0486,1.0425,-0.4950,1.155
22.568000,0.0486,1.0400,-0.4881,1.150
22.570000,0.0476,1.0405,-0.4796,1.147
22.572000,0.0489,1.0408,-0.4752,1.145
22.574000,0.0516,1.0452,-0.4705,1.147
22.576000,0.0498,1.0447,-0.4693,1.146
22.578000,0.0457,1.0383,-0.4635,1.138
22.581000,0.0430,1.0366,-0.4566,1.134
22.583000,0.0413,1.0430,-0.4556,1.139
22.584000,0.0430,1.0510,-0.4615,1.149
22.588000,0.0459,1.0501,-0.4669,1.150
22.590000,0.0425,1.0403,-0.4666,1.141
22.591000,0.0415,1.0398,-0.4598,1.138
22.592000,0.0401,1.0435,-0.4571,1.140
22.594000,0.0406,1.0525,-0.4652,1.151
22.596000,0.0366,1.0452,-0.4798,1.151
22.598000,0.0349,1.0388,-0.4845,1.147
22.601000,0.0315,1.0366,-0.4845,1.145
22.602000,0.0308,1.0400,-0.4874,1.149
22.605000,0.0340,1.0510,-0.5057,1.167
22.607000,0.0391,1.0471,-0.5155,1.168
22.609000,0.0384,1.0449,-0.5170,1.166
22.611000,0.0318,1.0442,-0.5219,1.168
22.613000,0.0344,1.0427,-0.5272,1.169
22.614000,0.0340,1.0420,-0.5348,1.172
22.616000,0.0349,1.0442,-0.5448,1.178
22.630000,0.0342,1.0427,-0.5465,1.178
22.631000,0.0335,1.0427,-0.5526,1.181
22.632000,0.0374,1.0398,-0.5551,1.179
22.633000,0.0393,1.0405,-0.5570,1.181
22.634000,0.0401,1.0378,-0.5565,1.178
22.635000,0.0401,1.0354,-0.5568,1.176
22.636000,0.0403,1.0349,-0.5512,1.173
22.659000,0.0379,1.0366,-0.5480,1.173
22.660000,0.0410,1.0364,-0.5485,1.173
22.661000,0.0447,1.0330,-0.5448,1.169
22.661000,0.0481,1.0356,-0.5399,1.169
22.662000,0.0489,1.0391,-0.5304,1.168
22.663000,0.0484,1.0405,-0.5241,1.166
22.663000,0.0474,1.0400,-0.5216,1.164
22.664000,0.0474,1.0400,-0.5101,1.159
22.665000,0.0459,1.0427,-0.4977,1.156
22.665000,0.0462,1.0437,-0.4940,1.156
22.666000,0.0469,1.0410,-0.4886,1.151
22.666000,0.0452,1.0393,-0.4847,1.148
22.669000,0.0432,1.0383,-0.4727,1.142
22.670000,0.0447,1.0422,-0.4657,1.142
22.670000,0.0435,1.0420,-0.4642,1.142
22.671000,0.0418,1.0383,-0.4627,1.138
22.671000,0.0388,1.0369,-0.4596,1.135
22.672000,0.0337,1.0403,-0.4556,1.136
22.672000,0.0308,1.0481,-0.4552,1.143
22.673000,0.0310,1.0444,-0.4608,1.142
22.673000,0.0303,1.0444,-0.4632,1.143
22.674000,0.0286,1.0484,-0.4637,1.147
22.676000,0.0281,1.0496,-0.4674,1.149
22.678000,0.0276,1.0505,-0.4776,1.154
22.681000,0.0271,1.0496,-0.4818,1.155
22.682000,0.0242,1.0447,-0.4884,1.153
22.684000,0.0171,1.0398,-0.4952,1.152
22.687000,0.0171,1.0396,-0.4989,1.153
22.688000,0.0166,1.0432,-0.5087,1.161
22.690000,0.0188,1.0435,-0.5148,1.164
22.692000,0.0166,1.0364,-0.5282,1.163
22.694000,0.0144,1.0317,-0.5375,1.163
22.696000,0.0154,1.0352,-0.5385,1.167
22.698000,0.0208,1.0442,-0.5480,1.179
22.700000,0.0225,1.0425,-0.5646,1.186
22.707000,0.0235,1.0403,-0.5653,1.184
22.708000,0.0210,1.0491,-0.5631,1.191
22.708000,0.0210,1.0496,-0.5644,1.192
22.708000,0.0215,1.0391,-0.5778,1.189
22.710000,0.0254,1.0388,-0.5756,1.188
22.712000,0.0269,1.0457,-0.5710,1.192
22.714000,0.0313,1.0484,-0.5744,1.196
22.716000,0.0337,1.0410,-0.5798,1.192
22.732000,0.0401,1.0308,-0.5739,1.180
22.733000,0.0418,1.0437,-0.5575,1.184
22.733000,0.0430,1.0513,-0.5558,1.190
22.733000,0.0415,1.0437,-0.5627,1.186
22.733000,0.0391,1.0396,-0.5490,1.176
22.734000,0.0349,1.0430,-0.5402,1.175
22.734000,0.0362,1.0520,-0.5353,1.181
22.734000,0.0362,1.0520,-0.5353,1.181
22.734000,0.0435,1.0464,-0.5333,1.175
22.739000,0.0430,1.0457,-0.5172,1.167
22.740000,0.0440,1.0484,-0.5096,1.166
22.740000,0.0437,1.0440,-0.5089,1.162
22.742000,0.0445,1.0405,-0.5079,1.159
22.744000,0.0376,1.0405,-0.5016,1.156
22.746000,0.0332,1.0459,-0.4962,1.158
22.748000,0.0298,1.0440,-0.4962,1.156
22.750000,0.0315,1.0408,-0.4972,1.154
22.753000,0.0340,1.0437,-0.4940,1.155
22.754000,0.0347,1.0427,-0.4945,1.155
22.756000,0.0335,1.0452,-0.4974,1.158
22.759000,0.0318,1.0449,-0.5016,1.160
22.760000,0.0276,1.0400,-0.5008,1.155
22.762000,0.0242,1.0408,-0.5035,1.156
22.764000,0.0205,1.0432,-0.5043,1.159
22.766000,0.0186,1.0484,-0.5089,1.165
22.771000,0.0178,1.0481,-0.5126,1.167
22.773000,0.0183,1.0418,-0.5214,1.165
22.773000,0.0200,1.0361,-0.5260,1.162
22.774000,0.0232,1.0359,-0.5255,1.162
22.776000,0.0305,1.0452,-0.5324,1.173
22.778000,0.0340,1.0481,-0.5473,1.183
22.780000,0.0325,1.0498,-0.5507,1.186
22.782000,0.0276,1.0501,-0.5546,1.188
22.784000,0.0235,1.0515,-0.5573,1.190
22.787000,0.0213,1.0479,-0.5685,1.192
22.789000,0.0186,1.0452,-0.5780,1.195
22.791000,0.0235,1.0493,-0.5793,1.199
22.793000,0.0286,1.0488,-0.5824,1.200
22.794000,0.0330,1.0466,-0.5866,1.200
22.796000,0.0388,1.0369,-0.5944,1.196
22.798000,0.0432,1.0383,-0.5910,1.196
22.800000,0.0430,1.0415,-0.5905,1.198
22.814000,0.0459,1.0447,-0.5969,1.204
22.816000,0.0440,1.0420,-0.5983,1.202
22.817000,0.0435,1.0420,-0.5951,1.201
22.817000,0.0420,1.0447,-0.5876,1.199
22.819000,0.0442,1.0437,-0.5871,1.198
22.820000,0.0516,1.0432,-0.5866,1.198
22.820000,0.0581,1.0459,-0.5790,1.197
22.821000,0.0596,1.0471,-0.5739,1.196
22.822000,0.0623,1.0474,-0.5671,1.193
22.843000,0.0601,1.0469,-0.5661,1.192
22.844000,0.0545,1.0410,-0.5578,1.182
22.845000,0.0450,1.0430,-0.5480,1.179
22.846000,0.0440,1.0432,-0.5441,1.177
22.847000,0.0418,1.0479,-0.5382,1.179
22.847000,0.0481,1.0449,-0.5353,1.175
22.848000,0.0516,1.0415,-0.5287,1.169
22.849000,0.0562,1.0408,-0.5226,1.166
22.849000,0.0567,1.0400,-0.5206,1.164
22.850000,0.0552,1.0476,-0.5179,1.170
22.850000,0.0528,1.0562,-0.5155,1.176
22.851000,0.0498,1.0545,-0.5199,1.177
22.852000,0.0420,1.0447,-0.5219,1.169
22.854000,0.0376,1.0400,-0.5204,1.164
22.854000,0.0369,1.0422,-0.5143,1.163
22.855000,0.0491,1.0486,-0.5267,1.174
22.855000,0.0491,1.0486,-0.5267,1.174
22.856000,0.0533,1.0393,-0.5338,1.170
